HG19_CT_USERTRACK_3545_NM_013278	1045	594	1.1291000000000002	0.37478372975559415
HG19_CT_USERTRACK_3545_NM_002461	1795	1203	1.2602000000000002	0.5789163150281271
HG19_CT_USERTRACK_3545_NM_030928	2675	1641	1.2471	0.5809461267545227
HG19_CT_USERTRACK_3545_NM_000512	2363	1569	1.2298	0.3726848289786253
HG19_CT_USERTRACK_3545_NM_016209	629	423	1.3251000000000002	0.6069487739291991
HG19_CT_USERTRACK_3545_NM_004413	1736	1236	1.2482	0.4774656880470946
HG19_CT_USERTRACK_3545_NM_001018112	1656	894	0.9037	0.09727656532615059
HG19_CT_USERTRACK_3545_NM_014972	2259	2031	1.1909	0.431940925667992
HG19_CT_USERTRACK_3545_NM_001076680	1481	270	0.5634	-0.026256492082497238
HG19_CT_USERTRACK_3545_NM_015721	3741	3177	1.3142	0.3472933321590856
HG19_CT_USERTRACK_3545_NM_022463	3024	1308	1.2798	0.5914539480160159
HG19_CT_USERTRACK_3545_NM_015113	11395	8886	1.0631	0.2660563604031955
HG19_CT_USERTRACK_3545_NM_153357	1803	1416	1.0087	0.37949504888740637
HG19_CT_USERTRACK_3545_NM_201432	8181	1251	1.2346000000000001	0.4374208032446597
HG19_CT_USERTRACK_3545_NM_003644	7773	1011	1.2561	0.4856802797128783
HG19_CT_USERTRACK_3545_NM_000676	1885	999	1.2610000000000001	0.3315853345078098
HG19_CT_USERTRACK_3545_NM_181716	1164	819	0.9038	0.41827861778897774
HG19_CT_USERTRACK_3545_NM_024052	4232	903	0.8555999999999998	0.2913007454380833
HG19_CT_USERTRACK_3545_NM_001282	5721	2814	1.1025	0.23698476416176914
HG19_CT_USERTRACK_3545_NM_001030006	5763	2856	1.1025	0.23433786062814022
HG19_CT_USERTRACK_3545_NM_005064	625	414	0.9867999999999999	0.18586311010725365
HG19_CT_USERTRACK_3545_NM_012138	2141	1683	1.1620000000000001	0.2668026587416324
HG19_CT_USERTRACK_3545_NM_002809	2187	1605	1.2376	0.5050186633953784
HG19_CT_USERTRACK_3545_NM_030966	971	504	1.3676000000000001	0.08267255011369702
HG19_CT_USERTRACK_3545_NM_021939	2883	1749	1.2067	0.5492665257117606
HG19_CT_USERTRACK_3545_NM_000342	4953	2736	1.2922	0.5134814636510187
HG19_CT_USERTRACK_3545_NM_000212	4894	2367	0.7828999999999999	0.3689776798414476
HG19_CT_USERTRACK_3545_NM_002507	3420	1284	1.1771	0.5500448058574784
HG19_CT_USERTRACK_3545_NM_022827	2719	2409	1.093	0.47301756146526075
HG19_CT_USERTRACK_3545_NM_017679	3564	2742	0.8871	0.1311888348920332
HG19_CT_USERTRACK_3545_NM_001099432	3609	2787	0.8871	0.12248395836435683
HG19_CT_USERTRACK_3545_NM_002401	4733	1881	1.0218	0.3647198507990077
HG19_CT_USERTRACK_3545_NM_001433	4005	2934	1.2013	0.40715690446114644
HG19_CT_USERTRACK_3545_NM_018469	5090	3405	1.001	0.2057459637537718
HG19_CT_USERTRACK_3545_NM_022739	3866	2247	0.8411000000000001	0.05037066211847801
HG19_CT_USERTRACK_3545_NM_003835	2524	2025	1.1236000000000002	0.3337537025570252
HG19_CT_USERTRACK_3545_NM_001081955	2515	2016	1.1236000000000002	0.3347914952483298
HG19_CT_USERTRACK_3545_NM_139177	2761	1008	1.2765000000000002	0.29613429744407244
HG19_CT_USERTRACK_3545_NM_001159770	2782	1029	1.1855	0.2804521464975528
HG19_CT_USERTRACK_3545_NM_004252	2016	1077	1.2712	0.624980662503313
HG19_CT_USERTRACK_3545_NM_001163075	1090	798	1.1993	0.33995803699641297
HG19_CT_USERTRACK_3545_NM_014740	1734	1236	1.268	0.3662204631637258
HG19_CT_USERTRACK_3545_NM_178520	3319	390	0.8698	-0.004327835167111025
HG19_CT_USERTRACK_3545_NM_024083	1843	1662	1.1772	0.49528393793471315
HG19_CT_USERTRACK_3545_NM_004514	5262	1983	1.151	0.39316236336231036
HG19_CT_USERTRACK_3545_NM_001009905	1383	1086	1.1571	0.39684689870553924
HG19_CT_USERTRACK_3545_NM_024792	2080	774	1.1415	0.35583884487966994
HG19_CT_USERTRACK_3545_NM_018146	1801	1263	1.0932000000000002	0.277319316304981
HG19_CT_USERTRACK_3545_NM_001080779	4952	3192	1.3051000000000001	0.5678015415911633
HG19_CT_USERTRACK_3545_NM_033375	4736	3087	1.3051000000000001	0.5697052650121857
HG19_CT_USERTRACK_3545_NM_001080950	4721	3135	1.2989000000000002	0.5746560569964617
HG19_CT_USERTRACK_3545_NM_003562	1812	945	1.1619000000000002	0.4838191407620419
HG19_CT_USERTRACK_3545_NM_001165418	1659	792	1.1775	0.4976090654239317
HG19_CT_USERTRACK_3545_NM_004890	1025	684	1.2234	0.49919364500990543
HG19_CT_USERTRACK_3545_NM_017986	2381	1347	1.0455	0.30643061057729043
HG19_CT_USERTRACK_3545_NM_001104577	2415	1347	1.0455	0.30643061057729043
HG19_CT_USERTRACK_3545_NM_004505	7971	4221	0.7367	0.1479703682204134
HG19_CT_USERTRACK_3545_NM_019013	1544	717	0.7434000000000001	0.2858644502632872
HG19_CT_USERTRACK_3545_NM_053285	1413	1257	1.2471	0.37061274847742093
HG19_CT_USERTRACK_3545_NM_182906	1771	951	1.0373	0.24869769076717252
HG19_CT_USERTRACK_3545_NM_004422	3016	2211	0.8805000000000001	0.3807874207084125
HG19_CT_USERTRACK_3545_NM_015982	1583	1095	0.8610000000000001	0.40932988886061733
HG19_CT_USERTRACK_3545_NM_000937	6738	5913	1.0752000000000002	0.4024577192606879
HG19_CT_USERTRACK_3545_NM_001251	1856	1065	0.8958	0.1831429953102742
HG19_CT_USERTRACK_3545_NM_001080424	6704	5049	0.9475000000000001	0.3829716326049788
HG19_CT_USERTRACK_3545_NM_032356	999	522	0.7763000000000001	0.3174370479837311
HG19_CT_USERTRACK_3545_NM_144607	3746	687	1.1195	0.3767338808589809
HG19_CT_USERTRACK_3545_NM_001139	2502	2106	1.2810000000000001	0.4824903486382206
HG19_CT_USERTRACK_3545_NM_004217	1297	1035	1.2970000000000002	0.4011994082347527
HG19_CT_USERTRACK_3545_NM_152599	2240	1761	1.1553	0.29765806617673085
HG19_CT_USERTRACK_3545_NM_001101387	3466	414	1.2162000000000002	0.3678881434798923
HG19_CT_USERTRACK_3545_NM_144680	2767	1650	0.8309	0.1265158252072697
HG19_CT_USERTRACK_3545_NM_006470	2901	1695	1.1190000000000002	0.3643029543301184
HG19_CT_USERTRACK_3545_NM_018955	971	690	1.3174000000000001	0.5937542136466268
HG19_CT_USERTRACK_3545_NM_012452	1358	882	0.7383000000000002	0.1915930937469793
HG19_CT_USERTRACK_3545_NM_001040078	1719	1071	1.0662999999999998	0.3221923390105063
HG19_CT_USERTRACK_3545_NM_006613	2033	654	1.2873	0.5806078522128929
HG19_CT_USERTRACK_3545_NM_001129778	967	357	1.2297	0.4099807113641643
HG19_CT_USERTRACK_3545_NM_000382	3702	1458	1.1351	0.1659903823856195
HG19_CT_USERTRACK_3545_NM_152908	2355	1809	1.1775	0.2737820404310961
HG19_CT_USERTRACK_3545_NM_007202	3941	1989	0.8105	0.08009949686447229
HG19_CT_USERTRACK_3545_NM_001042685	1243	1068	1.0662999999999998	0.327605048853744
HG19_CT_USERTRACK_3545_NM_000638	1677	1437	0.8764	0.42892124014750244
HG19_CT_USERTRACK_3545_NM_003593	2697	1947	1.0323	0.3314264753226594
HG19_CT_USERTRACK_3545_NM_033198	2873	1668	1.2168	0.3781727115732753
HG19_CT_USERTRACK_3545_NM_005702	1825	1314	1.181	0.22069142125803035
HG19_CT_USERTRACK_3545_NM_004475	2632	1287	1.2112	0.5918671713469505
HG19_CT_USERTRACK_3545_NM_001304	9043	4143	1.0707	0.18076425980847508
HG19_CT_USERTRACK_3545_NM_006495	1995	1347	0.9672000000000001	-0.07877894920953711
HG19_CT_USERTRACK_3545_NM_001003927	3010	780	0.8855	-0.09624845705933792
HG19_CT_USERTRACK_3545_NM_138328	4661	1215	1.2511	0.47282353065693067
HG19_CT_USERTRACK_3545_NM_003885	3854	924	1.332	0.5687722822430545
HG19_CT_USERTRACK_3545_NM_173847	819	648	0.7782000000000002	0.17427408772396638
HG19_CT_USERTRACK_3545_NM_002982	747	300	1.1238	0.1959130490326456
HG19_CT_USERTRACK_3545_NM_002981	542	291	1.0123	0.043661965751669175
HG19_CT_USERTRACK_3545_NM_207454	3997	504	0.7515000000000001	0.07916366462359353
HG19_CT_USERTRACK_3545_NM_207313	4369	2955	1.2949000000000002	0.57949305780974
HG19_CT_USERTRACK_3545_NM_052857	1657	1119	0.889	0.3017094823832114
HG19_CT_USERTRACK_3545_NM_013975	3722	3030	1.0391000000000001	0.3115459404424919
HG19_CT_USERTRACK_3545_NM_002311	3103	2850	1.0496	0.30471284288648204
HG19_CT_USERTRACK_3545_NM_152462	1874	1017	1.1406	0.31018770527992184
HG19_CT_USERTRACK_3545_NM_139215	2191	1779	1.2247000000000001	0.15454931458984386
HG19_CT_USERTRACK_3545_NM_020426	924	447	0.9549000000000001	0.20261987976645318
HG19_CT_USERTRACK_3545_NM_021006	783	282	0.9901000000000001	0.29516423373087053
HG19_CT_USERTRACK_3545_NM_001001437	774	282	0.9901000000000001	0.29516423373087053
HG19_CT_USERTRACK_3545_NM_001123392	2305	1650	0.8759	0.27373354254911736
HG19_CT_USERTRACK_3545_NM_024308	1598	783	1.2219	0.5048371547385223
HG19_CT_USERTRACK_3545_NM_007026	1508	597	1.1372	0.2714000161950652
HG19_CT_USERTRACK_3545_NM_014598	7978	1746	0.9516	0.28231598130129254
HG19_CT_USERTRACK_3545_NM_000981	732	591	1.1935	0.4756565987566792
HG19_CT_USERTRACK_3545_NM_003673	963	504	1.194	0.5830907723857935
HG19_CT_USERTRACK_3545_NM_033419	2687	963	1.3048	0.4646478199006503
HG19_CT_USERTRACK_3545_NM_001079518	3698	2931	1.3168000000000002	0.485456048360484
HG19_CT_USERTRACK_3545_NM_001838	2184	1137	1.2697	0.47890156286457325
HG19_CT_USERTRACK_3545_NM_152349	1735	888	0.9704000000000002	0.10698655160790789
HG19_CT_USERTRACK_3545_NM_181537	1612	1380	1.1128	0.31903648598315837
HG19_CT_USERTRACK_3545_NM_181535	1692	1461	0.9297	0.2598021835323689
HG19_CT_USERTRACK_3545_NM_213656	1696	1476	0.9925000000000002	0.27515375827833954
HG19_CT_USERTRACK_3545_NM_182497	1938	1296	0.8407999999999999	0.31758261898785056
HG19_CT_USERTRACK_3545_NM_033185	704	297	1.3125	0.07974264953936014
HG19_CT_USERTRACK_3545_NM_031958	593	297	1.131	0.09270639122451456
HG19_CT_USERTRACK_3545_NM_001165252	852	387	1.3676000000000001	0.254122052618799
HG19_CT_USERTRACK_3545_NM_033059	1173	588	1.3494000000000002	-0.04233521046185568
HG19_CT_USERTRACK_3545_NM_031962	992	480	1.3629000000000002	-0.14751673229220605
HG19_CT_USERTRACK_3545_NM_033191	967	465	1.3629000000000002	-0.09679966822039508
HG19_CT_USERTRACK_3545_NM_004138	1286	1215	1.3	0.6307819198097105
HG19_CT_USERTRACK_3545_NM_002279	1607	1215	1.2643	0.6582459729181337
HG19_CT_USERTRACK_3545_NM_021013	1713	1311	1.2697	0.5443059210881841
HG19_CT_USERTRACK_3545_NM_002277	1595	1251	1.3051000000000001	0.6129916960611059
HG19_CT_USERTRACK_3545_NM_006771	2837	1371	1.1989	0.5142614134257635
HG19_CT_USERTRACK_3545_NM_002280	1671	1368	1.0441	0.4909643414146139
HG19_CT_USERTRACK_3545_NM_002275	1840	1371	1.1702000000000001	0.4872266284762265
HG19_CT_USERTRACK_3545_NM_002276	1471	1203	1.2506000000000002	0.6709579914483028
HG19_CT_USERTRACK_3545_NM_000526	1636	1419	1.1601	0.6537233836671331
HG19_CT_USERTRACK_3545_NM_005557	1717	1422	1.0047	0.584943880427262
HG19_CT_USERTRACK_3545_NM_198830	4323	3276	1.2746	0.414628787684407
HG19_CT_USERTRACK_3545_NM_001096	4353	3306	1.2746	0.4090433931974271
HG19_CT_USERTRACK_3545_NM_021078	3112	2514	1.2898	0.5000584327167571
HG19_CT_USERTRACK_3545_NM_033194	616	480	1.1366	0.3765364623581984
HG19_CT_USERTRACK_3545_NM_003152	4300	2385	1.2715	0.5312945942084949
HG19_CT_USERTRACK_3545_NM_000263	2782	2232	1.2562000000000002	0.5008098705561128
HG19_CT_USERTRACK_3545_NM_016602	1244	1089	1.1648	0.5325581095083298
HG19_CT_USERTRACK_3545_NM_003632	5454	4155	0.9394000000000001	0.4024233190360501
HG19_CT_USERTRACK_3545_NM_032353	1101	531	1.2613	0.38634307745532526
HG19_CT_USERTRACK_3545_NM_009590	2665	2271	1.0607000000000002	0.29198161603402173
HG19_CT_USERTRACK_3545_NM_001158	2584	2190	1.0607000000000002	0.2934911380698156
HG19_CT_USERTRACK_3545_NM_000151	4161	1080	1.119	0.1996119169928524
HG19_CT_USERTRACK_3545_NM_173079	3828	1842	1.231	0.42612546826625386
HG19_CT_USERTRACK_3545_NM_005533	1250	867	1.2882	0.3781016539437567
HG19_CT_USERTRACK_3545_NM_006373	2758	1182	1.2456	0.524933622324633
HG19_CT_USERTRACK_3545_NM_025237	2300	642	1.1771	0.6775692768594475
HG19_CT_USERTRACK_3545_NM_032376	1539	774	1.2327000000000001	0.49029887496457325
HG19_CT_USERTRACK_3545_NM_152344	2484	588	0.9934999999999999	0.22017276856753895
HG19_CT_USERTRACK_3545_NM_020218	3614	1065	0.8275	0.3294499712194719
HG19_CT_USERTRACK_3545_NM_001098833	3593	1044	0.8077	0.34259726154970843
HG19_CT_USERTRACK_3545_NM_001080383	7640	1191	1.0946	0.23992552009237825
HG19_CT_USERTRACK_3545_NM_005497	7644	1191	1.0946	0.23992552009237825
HG19_CT_USERTRACK_3545_NM_021079	4884	1491	1.3132000000000001	0.35971738139146714
HG19_CT_USERTRACK_3545_NM_199282	3650	1647	1.29	0.5571305991314385
HG19_CT_USERTRACK_3545_NM_030753	1496	1068	1.0487000000000002	0.48951580028915753
HG19_CT_USERTRACK_3545_NM_003396	1464	1074	1.0715000000000001	0.45882501453712615
HG19_CT_USERTRACK_3545_NM_001002841	908	594	1.2007	0.48176736778785473
HG19_CT_USERTRACK_3545_NM_013351	2572	1608	0.9376	0.43278729579582925
HG19_CT_USERTRACK_3545_NM_145798	3656	2529	1.0767	0.4160819309548173
HG19_CT_USERTRACK_3545_NM_018129	3465	786	0.7739	0.35869715310309447
HG19_CT_USERTRACK_3545_NM_002144	1014	906	0.8316	0.3511511495110263
HG19_CT_USERTRACK_3545_NM_002146	3618	1296	0.9028	0.47992791063464013
HG19_CT_USERTRACK_3545_NM_024016	1823	732	1.2105000000000001	0.5564951934626519
HG19_CT_USERTRACK_3545_NM_023079	3126	1065	1.0134	0.32360540622593104
HG19_CT_USERTRACK_3545_NM_007241	1213	777	1.2684	0.41555083449532715
HG19_CT_USERTRACK_3545_NM_178500	2046	804	1.1321	0.6735666145034431
HG19_CT_USERTRACK_3545_NM_001143804	2173	879	1.1867	0.6300902807993308
HG19_CT_USERTRACK_3545_NM_005827	1186	969	1.2463	0.24616389350990145
HG19_CT_USERTRACK_3545_NM_007067	3646	1836	0.6928	0.14879640457410342
HG19_CT_USERTRACK_3545_NM_016504	703	447	1.1264	0.21594885887009035
HG19_CT_USERTRACK_3545_NM_175575	3754	1731	1.1454	0.5121603776820627
HG19_CT_USERTRACK_3545_NM_016001	1884	1671	1.0082	0.13723525757978244
HG19_CT_USERTRACK_3545_NM_005450	1892	699	1.2042000000000002	0.6081573352158574
HG19_CT_USERTRACK_3545_NM_004645	2633	1731	0.8424	0.07587537161878512
HG19_CT_USERTRACK_3545_NM_021626	1945	1359	1.0915	0.2709286649382169
HG19_CT_USERTRACK_3545_NM_016070	1492	573	0.8989	0.21172648569763097
HG19_CT_USERTRACK_3545_NM_000502	2717	2148	1.1151	0.41530148924914906
HG19_CT_USERTRACK_3545_NM_000250	3215	2238	1.2824	0.5239600321009116
HG19_CT_USERTRACK_3545_NM_001080439	4107	1791	0.7853000000000001	0.2509117599453412
HG19_CT_USERTRACK_3545_NM_182569	3284	945	0.8699000000000001	0.0597778416299603
HG19_CT_USERTRACK_3545_NM_016077	798	540	0.9302000000000001	0.08520889890184037
HG19_CT_USERTRACK_3545_NM_003161	5318	1578	0.9488	0.11666351306672558
HG19_CT_USERTRACK_3545_NM_181707	960	711	1.2346000000000001	0.29554136326293073
HG19_CT_USERTRACK_3545_NM_018488	2470	1638	1.1926999999999999	0.38917262283889564
HG19_CT_USERTRACK_3545_NM_001144933	1693	1473	0.7411	0.017523769869544816
HG19_CT_USERTRACK_3545_NM_173503	1544	1317	0.5979000000000001	0.010332229752034683
HG19_CT_USERTRACK_3545_NM_016360	1469	894	1.1795	0.28719129565486673
HG19_CT_USERTRACK_3545_NM_030576	3225	411	0.501	-0.023880313415531068
HG19_CT_USERTRACK_3545_NM_000334	7805	5511	1.3150000000000002	0.5963896929103741
HG19_CT_USERTRACK_3545_NM_004396	3759	1845	0.9783999999999999	0.04723963674699832
HG19_CT_USERTRACK_3545_NM_004655	4232	2532	0.8828	0.3535362688332474
HG19_CT_USERTRACK_3545_NM_000727	1318	669	1.2171	0.4941499238948451
HG19_CT_USERTRACK_3545_NM_002816	1797	1371	0.9598	0.14109828088248993
HG19_CT_USERTRACK_3545_NM_181656	1564	228	0.7629	0.20203185741726645
HG19_CT_USERTRACK_3545_NM_181655	1421	294	1.0784	0.17764161763323713
HG19_CT_USERTRACK_3545_NM_000891	5386	1284	1.0514	0.28404396432045137
HG19_CT_USERTRACK_3545_NM_001050	2964	1110	1.2098	0.34838463266057723
HG19_CT_USERTRACK_3545_NM_007261	1893	900	0.8996999999999999	0.20292974017782786
HG19_CT_USERTRACK_3545_NM_006678	1517	675	1.0556999999999999	0.2397812443971859
HG19_CT_USERTRACK_3545_NM_017728	4749	1491	1.2822	0.5361466492891097
HG19_CT_USERTRACK_3545_NM_000835	4264	3702	1.2199	0.5460067939769642
HG19_CT_USERTRACK_3545_NM_173477	3561	1386	1.1866	0.6724426580997463
HG19_CT_USERTRACK_3545_NM_178160	2147	1689	1.2171	0.47065497983707544
HG19_CT_USERTRACK_3545_NM_024844	2311	1971	1.1020999999999999	0.29982172059004225
HG19_CT_USERTRACK_3545_NM_005324	2705	411	1.1205	0.46594862030406553
HG19_CT_USERTRACK_3545_NM_032134	5359	4992	1.0862	0.20946866981858045
HG19_CT_USERTRACK_3545_NM_001005498	3443	2484	1.2198	0.5386602305393995
HG19_CT_USERTRACK_3545_NM_144677	4238	2373	1.2749000000000001	0.5656019156250579
HG19_CT_USERTRACK_3545_NM_198955	4060	2406	1.2749000000000001	0.5612706962025761
HG19_CT_USERTRACK_3545_NM_001113495	3639	1425	1.1559000000000001	0.5301403987058981
HG19_CT_USERTRACK_3545_NM_005567	2260	1758	1.2478	0.48054976965676705
HG19_CT_USERTRACK_3545_NM_178543	1842	1377	1.2737	0.5551121847410341
HG19_CT_USERTRACK_3545_NM_052819	1633	1305	1.2264	0.5146691428281713
HG19_CT_USERTRACK_3545_NM_024591	1664	606	1.2502	0.6438604756521018
HG19_CT_USERTRACK_3545_NM_144679	2287	1578	0.927	0.38486641621310247
HG19_CT_USERTRACK_3545_NM_012418	1670	1479	1.1145	0.6785061792120132
HG19_CT_USERTRACK_3545_NM_001077182	1742	1551	1.1145	0.6603637623876826
HG19_CT_USERTRACK_3545_NM_000160	2051	1434	1.2615	0.5165935956090686
HG19_CT_USERTRACK_3545_NM_016538	1731	1203	1.1273	0.47215842060070634
HG19_CT_USERTRACK_3545_NM_005052	1060	579	1.2849000000000002	0.6033890621287648
HG19_CT_USERTRACK_3545_NM_022156	1884	1422	1.2568000000000001	0.5171857983095948
HG19_CT_USERTRACK_3545_NM_004104	8458	7536	1.3170000000000002	0.6060168563489375
HG19_CT_USERTRACK_3545_NM_019613	2587	1035	0.985	0.21236345273356258
HG19_CT_USERTRACK_3545_NM_024619	1826	930	1.1912	0.37648113988800275
HG19_CT_USERTRACK_3545_NM_001004431	1332	936	1.1719000000000002	0.47876453471435026
HG19_CT_USERTRACK_3545_NM_153000	2562	1545	1.1353	0.4125860275985078
HG19_CT_USERTRACK_3545_NM_001142966	6052	5772	1.0141	0.18605916617569807
HG19_CT_USERTRACK_3545_NM_032933	2992	891	0.6973	0.005133919862019522
HG19_CT_USERTRACK_3545_NM_018439	3758	963	1.0622	0.12529585399623838
HG19_CT_USERTRACK_3545_NM_002747	4736	1764	1.3029000000000002	0.6182633369790591
HG19_CT_USERTRACK_3545_NM_018181	6464	3906	1.0166000000000002	0.20277645698297167
HG19_CT_USERTRACK_3545_NM_176787	4875	2796	0.7847999999999999	-0.04603719576154728
HG19_CT_USERTRACK_3545_NM_012327	4798	2796	0.7847999999999999	-0.04603719576154728
HG19_CT_USERTRACK_3545_NM_015295	8672	6018	0.9834	0.011112383761093381
HG19_CT_USERTRACK_3545_NM_015210	6092	4761	1.203	0.44590278480337714
HG19_CT_USERTRACK_3545_NM_015208	11312	6189	1.0636	0.01808675944821379
HG19_CT_USERTRACK_3545_NM_032525	1815	1341	1.3	0.7170077882620023
HG19_CT_USERTRACK_3545_NM_032142	7976	7614	0.9652000000000001	0.023539136500338665
HG19_CT_USERTRACK_3545_NM_001145029	4617	4179	1.0370000000000001	0.03787462040900827
HG19_CT_USERTRACK_3545_NM_005640	4752	2589	1.1172	0.07704496277517282
HG19_CT_USERTRACK_3545_NM_001130110	1785	729	0.6877	0.20836546763990196
HG19_CT_USERTRACK_3545_NM_024430	3024	1005	0.9327000000000001	0.256949032118423
HG19_CT_USERTRACK_3545_NM_013305	2623	1131	1.2968000000000002	0.5228245917544713
HG19_CT_USERTRACK_3545_NM_004671	4426	1866	0.7736000000000001	-0.026645989332821193
HG19_CT_USERTRACK_3545_NM_173206	4573	1719	0.7894000000000001	-0.0291133996091856
HG19_CT_USERTRACK_3545_NM_016097	1504	249	1.0772000000000002	0.11785128867500183
HG19_CT_USERTRACK_3545_NM_006111	1934	1194	1.0290000000000001	0.1076751967914846
HG19_CT_USERTRACK_3545_NM_018696	2233	1092	1.056	0.08956893495660626
HG19_CT_USERTRACK_3545_NM_173630	7093	6681	0.8291	-0.008350105992411275
HG19_CT_USERTRACK_3545_NM_032649	2198	1524	1.1493	0.30840389242409644
HG19_CT_USERTRACK_3545_NM_001037331	1369	306	0.6658999999999999	-0.0333837189089031
HG19_CT_USERTRACK_3545_NM_005151	4156	1485	0.9591000000000001	0.09416451990739366
HG19_CT_USERTRACK_3545_NM_001037334	4051	1380	0.9024	0.09036980945545593
HG19_CT_USERTRACK_3545_NM_017512	5388	1332	1.1757	0.27491580789654807
HG19_CT_USERTRACK_3545_NM_001126123	4188	1086	1.1616	0.228373740470208
HG19_CT_USERTRACK_3545_NM_021074	930	750	1.0572000000000001	0.054719000156444514
HG19_CT_USERTRACK_3545_NM_006788	4354	1968	1.1531	0.2957707547710416
HG19_CT_USERTRACK_3545_NM_003826	3715	939	1.2138	0.18975776779839476
HG19_CT_USERTRACK_3545_NM_014214	1537	867	1.1836	0.39752040406729866
HG19_CT_USERTRACK_3545_NM_006553	1717	519	1.1681000000000001	0.2952199769940412
HG19_CT_USERTRACK_3545_NM_001142405	1720	519	1.1681000000000001	0.2952199769940412
HG19_CT_USERTRACK_3545_NM_024899	2869	1980	0.9914000000000001	-0.00566984482580168
HG19_CT_USERTRACK_3545_NM_005913	1319	978	1.2261000000000002	0.33483892227137274
HG19_CT_USERTRACK_3545_NM_001137671	2243	1629	0.9733	0.11488556493477668
HG19_CT_USERTRACK_3545_NM_006938	1600	360	0.9783999999999999	-0.011611111859065689
HG19_CT_USERTRACK_3545_NM_172241	4315	2238	1.0624	-0.01955361248725509
HG19_CT_USERTRACK_3545_NM_001143828	3404	909	0.47459999999999997	-0.17204771901487353
HG19_CT_USERTRACK_3545_NM_001942	5446	3150	1.0252000000000001	0.05575194334209604
HG19_CT_USERTRACK_3545_NM_001944	5551	3000	1.0292000000000001	0.09350175938454536
HG19_CT_USERTRACK_3545_NM_001034172	1185	924	0.7142000000000001	0.025360755778326836
HG19_CT_USERTRACK_3545_NM_005925	2311	2106	0.7084999999999999	0.04710459831079944
HG19_CT_USERTRACK_3545_NM_145756	2788	1002	0.891	0.12658574463617625
HG19_CT_USERTRACK_3545_NM_018170	4267	939	0.9407	0.1702762168641392
HG19_CT_USERTRACK_3545_NM_020783	4096	1278	0.8727	0.14067777224491992
HG19_CT_USERTRACK_3545_NM_213602	1505	987	1.199	0.5935435024363118
HG19_CT_USERTRACK_3545_NM_145020	1824	1545	1.2359	0.2452036881695833
HG19_CT_USERTRACK_3545_NM_015879	10153	1143	0.8219	0.11709436619818947
HG19_CT_USERTRACK_3545_NM_004539	2865	1647	0.8372	0.1581302653173147
HG19_CT_USERTRACK_3545_NM_033280	781	579	1.0513000000000001	0.19771283432213801
HG19_CT_USERTRACK_3545_NM_181654	1964	483	1.1379	0.1794630620965077
HG19_CT_USERTRACK_3545_NM_012397	3180	1176	1.119	0.19849295602811115
HG19_CT_USERTRACK_3545_NM_002974	1719	1173	0.9699	0.12697103808287036
HG19_CT_USERTRACK_3545_NM_001040147	1976	1143	1.0536	0.12711969014560875
HG19_CT_USERTRACK_3545_NM_001123366	625	420	0.8500000000000001	-0.059219451344693946
HG19_CT_USERTRACK_3545_NM_001142958	1721	1533	0.6609	0.03070185635702246
HG19_CT_USERTRACK_3545_NM_152676	1749	1305	0.6658	0.01659681882046629
HG19_CT_USERTRACK_3545_NM_001044369	2042	1260	1.1466	0.4445717523803764
HG19_CT_USERTRACK_3545_NM_005786	4992	3099	1.2621	0.4915888735577681
HG19_CT_USERTRACK_3545_NM_002068	2132	1125	1.2833	0.6564768955027243
HG19_CT_USERTRACK_3545_NM_018028	4490	2085	1.1942000000000002	0.4115831348813201
HG19_CT_USERTRACK_3545_NM_194460	1650	936	1.1313000000000002	0.49884069199917586
HG19_CT_USERTRACK_3545_NM_015898	4441	1755	1.2888000000000002	0.7919804990176706
HG19_CT_USERTRACK_3545_NM_017720	1537	1350	1.1347	0.3775906591635609
HG19_CT_USERTRACK_3545_NM_025241	1915	1326	1.2922	0.6269199730042925
HG19_CT_USERTRACK_3545_NM_139159	4269	2679	1.3244	0.5308934268422227
HG19_CT_USERTRACK_3545_NM_030957	4237	3312	1.0178	0.45572512337332177
HG19_CT_USERTRACK_3545_NM_199141	2968	1827	1.2788	0.5252730521033603
HG19_CT_USERTRACK_3545_NM_144566	2865	2229	0.8774	0.024851827204901422
HG19_CT_USERTRACK_3545_NM_017721	3640	2856	1.1899	0.5238119502032379
HG19_CT_USERTRACK_3545_NM_002741	3080	2829	1.2568000000000001	0.5701388158682292
HG19_CT_USERTRACK_3545_NM_024050	4077	486	0.5189999999999999	-0.05908516462089894
HG19_CT_USERTRACK_3545_NM_006532	4027	1866	1.1303	0.5690964774971895
HG19_CT_USERTRACK_3545_NM_014884	3657	3249	0.8928	0.21436965958678605
HG19_CT_USERTRACK_3545_NM_001017392	4768	3249	0.8928	0.21436965958678605
HG19_CT_USERTRACK_3545_NM_133473	3846	1731	0.8422000000000001	0.02915736386251096
HG19_CT_USERTRACK_3545_NM_032816	2605	2352	1.1658	0.24507179708511043
HG19_CT_USERTRACK_3545_NM_001127895	2226	1275	1.2353	0.5964075430803937
HG19_CT_USERTRACK_3545_NM_001127896	2137	1275	1.2353	0.5964075430803937
HG19_CT_USERTRACK_3545_NM_022467	2479	1275	1.2353	0.5964075430803937
HG19_CT_USERTRACK_3545_NM_020917	7493	1602	0.9348000000000001	0.05804555927310333
HG19_CT_USERTRACK_3545_NM_032453	5126	1830	0.7423000000000001	0.025787435112871914
