TCONS_00010086	1516	180	0.5815	-0.13583316825711905
TCONS_00010087	284	150	0.7611	0.0007433018109280452
TCONS_00010089	1594	246	0.5397	-0.3370713075936873
TCONS_00010091	2282	246	0.5397	-0.3370713075936873
TCONS_00010092	288	171	0.6974	-0.3019817685948261
TCONS_00010790	244	183	0.6957	0.1678894040700915
TCONS_00010095	736	261	0.5676	0.013669257598123239
TCONS_00010097	1385	186	0.7261	-0.094076153679684
TCONS_00010105	233	111	0.7147	-0.17818117962000152
TCONS_00010506	884	159	0.4646	0.11002636747178055
TCONS_00010510	353	156	1.0452000000000001	-0.038805338645682974
TCONS_00010517	1038	153	0.9409	0.07625655678563868
TCONS_00010118	4758	273	0.3989	-0.15799168908080538
TCONS_00010119	403	60	0.7749	-0.22880798628246163
TCONS_00010124	756	165	0.5007	-0.2626783794169889
TCONS_00010522	2964	339	0.5783999999999999	-0.14710291939329773
TCONS_00010526	452	252	0.9524	0.08599911685750743
TCONS_00010529	478	300	0.925	-0.22453223218731722
TCONS_00010530	1355	267	0.9526	0.10325014528382383
TCONS_00010531	800	135	0.5110999999999999	-0.07351480546957857
TCONS_00010815	261	96	0.8673	-0.002544245349351797
TCONS_00010816	241	84	0.8449	-0.23000308273791323
TCONS_00010144	1464	264	0.8533999999999999	-0.04759574796921631
TCONS_00010145	362	306	0.7059000000000001	-0.05058817573600849
TCONS_00010155	607	141	0.6494	-0.09649906806892042
TCONS_00010823	521	141	0.6494	-0.09649906806892042
TCONS_00010539	1214	150	0.7942000000000001	-0.3369950501925097
TCONS_00010540	989	150	0.7942000000000001	-0.3369950501925097
TCONS_00010162	402	129	0.659	-0.12661483290728992
TCONS_00010552	1822	609	0.7397000000000001	0.09087916903265554
TCONS_00011083	1208	609	0.7397000000000001	0.09087916903265554
TCONS_00011084	1651	609	0.7397000000000001	0.09087916903265554
TCONS_00010554	3681	315	0.6628999999999999	-0.1223181582631413
TCONS_00011086	742	177	0.7553	-0.17335811302544038
TCONS_00011087	536	120	0.6998	-0.10799529125789623
TCONS_00010167	1054	237	0.9492	0.05909879777729648
TCONS_00010168	833	228	0.7355	-0.09223580760549166
TCONS_00010169	282	108	0.7513	-0.06536913901305227
TCONS_00010831	621	129	1.0953	-0.17247823281041005
TCONS_00010832	393	153	0.9809000000000001	-0.010489129338844987
TCONS_00010173	723	192	1.012	0.053189790173031826
TCONS_00010175	382	63	0.8856	-0.3335563060891308
TCONS_00010179	1339	321	0.48969999999999997	-0.10098370582973659
TCONS_00010182	999	117	0.6131	-0.3340156079842174
TCONS_00010855	370	177	0.9423	-0.17812733852085888
TCONS_00011099	835	726	0.8864	0.11177088655053966
TCONS_00011104	430	246	0.926	-0.27162512747889156
TCONS_00010583	463	246	0.926	-0.27162512747889156
TCONS_00010589	538	93	0.8131	0.18560516718722547
TCONS_00011630	3599	462	0.7997	-0.08264301584846862
TCONS_00012034	721	423	0.6029	0.06754780974625663
TCONS_00011632	387	138	0.7184999999999999	-0.09128185519555841
TCONS_00012637	2055	345	0.7443000000000001	-0.15358203239785653
TCONS_00012638	533	87	0.7989999999999999	-0.03149933718302677
TCONS_00012036	1732	345	0.7443000000000001	-0.15358203239785653
TCONS_00012037	1908	345	0.7443000000000001	-0.15358203239785653
TCONS_00012039	498	162	0.6813999999999999	-0.09915823226875056
TCONS_00012040	332	162	0.6813999999999999	-0.09915823226875056
TCONS_00012041	1412	282	0.5117	-0.0832063119525985
TCONS_00012640	871	147	0.8319000000000001	-0.15858865240173914
TCONS_00011633	306	162	0.9090999999999999	-0.08957842183758034
TCONS_00011636	1366	306	1.1409	0.10696601312932989
TCONS_00011151	2585	261	0.9597	-0.09734814444640896
TCONS_00012047	837	255	0.5725999999999999	-0.049234613906878305
TCONS_00012396	284	183	0.8394999999999999	-0.02405650813343547
TCONS_00011650	821	228	0.7690000000000001	-0.012774814048536106
TCONS_00011651	965	177	0.6652	-0.10202969681407757
TCONS_00011154	656	207	0.9916	0.12716039772129814
TCONS_00011155	1085	234	0.6053999999999999	-0.12153672836212985
TCONS_00011439	3273	249	0.5362	-0.14449070710515663
TCONS_00011660	1506	234	0.6053999999999999	-0.12153672836212985
TCONS_00011661	716	234	0.6053999999999999	-0.12153672836212985
TCONS_00012062	3239	240	0.5183	-0.06267169553611171
TCONS_00012063	346	204	0.8019000000000001	-0.16306555251974905
TCONS_00011669	263	183	0.8092999999999999	0.1849810043482583
TCONS_00011670	1226	84	1.1156	-0.23873114504350246
TCONS_00011672	264	186	0.6974999999999999	0.12443212324527411
TCONS_00011673	352	186	0.6974999999999999	0.12443212324527411
TCONS_00011674	508	309	0.6091	0.02253383015047101
TCONS_00012412	345	186	0.6974999999999999	0.12443212324527411
TCONS_00012413	507	309	0.6091	0.02253383015047101
TCONS_00011678	523	126	0.5093	-0.6569102343842572
TCONS_00011687	5534	198	0.39189999999999997	-0.23253730400451392
TCONS_00011688	4004	213	0.8069999999999999	-0.1421180107617549
TCONS_00012423	2071	189	0.6559000000000001	-0.21125045709924592
TCONS_00012424	1884	189	0.6559000000000001	-0.21125045709924592
TCONS_00011689	208	69	0.9758	-0.11080621776225094
TCONS_00012082	446	213	0.9724	-0.16228932331012824
TCONS_00011692	459	51	0.7631	-0.4222555887612472
TCONS_00011694	820	384	0.9198999999999999	0.05943481633364319
TCONS_00012426	589	189	0.9251	-0.11003394211541832
TCONS_00012427	280	24	0.6566000000000001	-1.170414067784268
TCONS_00011695	369	90	0.5268	0.03815565074259937
TCONS_00011697	303	39	0.9484	0.5278164658993063
TCONS_00012428	405	153	0.7143999999999999	0.01837607173562983
TCONS_00011699	755	177	0.9272	-0.32647708029678396
TCONS_00012087	474	330	0.803	-0.20172079053929404
TCONS_00011700	285	171	1.1335	0.18764710904415074
TCONS_00011701	860	144	0.9077	0.10899948684649426
TCONS_00011702	473	135	0.9584000000000001	0.032785527958004476
TCONS_00011703	1536	258	0.8462	-0.20599932660949502
TCONS_00012090	1016	183	0.4655	-0.0823460544096042
TCONS_00012660	501	192	0.724	-0.07943413222603825
TCONS_00012091	985	132	0.8833	-0.07249539077684602
TCONS_00012661	1016	204	1.0462	-0.11355581411750032
TCONS_00012662	668	132	0.8833	-0.07249539077684602
TCONS_00012092	2456	189	0.6587999999999999	-0.43439300706167727
TCONS_00012100	3458	180	0.7079	-0.0331749027578244
TCONS_00011714	300	120	0.7125	0.15044776653319117
TCONS_00011716	2001	231	0.8896	-0.19288568002264206
TCONS_00012677	335	117	0.5683	-0.14305600650651304
TCONS_00012106	608	117	0.5683	-0.14305600650651304
TCONS_00012107	507	39	0.718	-0.39889248429400975
TCONS_00012678	280	81	1.0711	-0.08536068242733576
TCONS_00011730	394	108	0.5991	-0.20197385486215147
TCONS_00012436	622	192	0.7506	-0.31365069192913125
TCONS_00011734	503	192	0.7506	-0.31365069192913125
TCONS_00011735	791	201	0.8199000000000001	-0.0863383274824444
TCONS_00011739	1031	144	0.8022	-0.037349245687276454
TCONS_00011742	1859	435	0.3873	-0.2180415531122554
TCONS_00012437	1758	231	0.8955000000000001	-0.24793590590014167
TCONS_00012438	915	435	0.3873	-0.2180415531122554
TCONS_00012440	458	111	0.8190999999999999	-0.025847461053281864
TCONS_00012441	963	207	0.9329000000000001	-0.056867386510408416
TCONS_00011745	536	123	0.5912	-0.14020159702138013
TCONS_00011748	1615	138	0.9716	-0.10912101929498566
TCONS_00012442	280	132	0.8994	-0.20479900138362675
TCONS_00011754	203	156	0.8212	-0.22106664632668815
TCONS_00012445	296	114	0.8684000000000001	-0.13469247041287627
TCONS_00012446	576	174	0.7689	-0.004914087506427518
TCONS_00011757	689	174	0.7689	-0.004914087506427518
TCONS_00011166	2763	315	0.5676000000000001	-0.2587674422229771
TCONS_00011758	319	186	0.6708	-0.13018852009250642
TCONS_00011759	1291	234	0.7996000000000001	0.003456167887204504
TCONS_00011278	413	138	1.139	0.05473161944437069
TCONS_00012135	459	150	0.8459000000000001	-0.07245656003037666
TCONS_00011767	527	117	0.9189	-0.22513464464160246
TCONS_00011288	671	291	0.6525000000000001	-0.11210287796509887
TCONS_00011776	1152	174	0.6849999999999999	-0.12994936915418287
TCONS_00011779	213	0	0	0
TCONS_00011790	800	192	0.6147	-0.1414794061529446
TCONS_00012486	1423	495	1.2382	0.22440598837451609
TCONS_00011214	1880	264	0.6453999999999999	0.10433101596377231
TCONS_00012156	643	252	0.7322000000000001	-0.01964806865221011
TCONS_00012157	538	180	0.5811999999999999	-0.2558330223240987
TCONS_00012487	607	390	0.7032999999999999	-0.05207186699753696
TCONS_00012488	620	384	0.6208	-0.04614389735532791
TCONS_00011804	287	219	0.7076000000000001	-0.039348408100858885
TCONS_00011805	378	48	1.0161	-0.0626624418455634
TCONS_00011806	241	48	1.0161	-0.0626624418455634
TCONS_00011807	319	48	1.0161	-0.0626624418455634
TCONS_00011808	226	87	0.7183000000000002	-0.04865770671070375
TCONS_00011810	304	141	0.6448	-0.3240269003515377
TCONS_00011811	623	159	0.511	-0.10591601627993356
TCONS_00012166	3353	174	1.005	-0.1957204298888447
TCONS_00012167	631	183	0.7138	-0.04481416777575662
TCONS_00012713	695	171	0.9298000000000001	-0.4331840776593508
TCONS_00011815	354	126	0.6047999999999999	0.049389589385409646
TCONS_00011816	386	150	0.6983999999999999	-0.2881699096311826
TCONS_00011120	2281	273	0.6073000000000001	-0.11272878643458188
TCONS_00012731	1374	237	0.6474	-0.041239302605048093
TCONS_00011820	597	96	0.7296	-0.1509054364479899
TCONS_00011307	622	81	0.8272	-0.21986824485193893
TCONS_00011823	383	30	0.4963	-0.10908359132661981
TCONS_00011839	2522	186	0.7944	-0.0354997631769698
TCONS_00011222	1458	354	0.6199	-0.137457943670351
TCONS_00011511	1417	354	0.6199	-0.137457943670351
TCONS_00011845	1209	219	0.42779999999999996	-0.23541626284808523
TCONS_00012196	4445	294	0.639	-0.22094193866305847
TCONS_00012198	385	189	0.8936	-0.30504320861062306
TCONS_00012521	585	159	0.8397	-0.14620444154333434
TCONS_00011863	228	216	0.6952	-0.08884035664278649
TCONS_00011864	767	243	0.5652	-0.12843441126811286
TCONS_00012214	473	150	0.7515	-0.1914165261325994
TCONS_00012215	267	159	0.5063	-0.021449647627382894
TCONS_00012530	509	225	0.6436	-0.1492065151072004
TCONS_00012531	222	120	0.4437	-0.14115116920936005
TCONS_00012532	394	120	0.4437	-0.14115116920936005
TCONS_00012533	541	192	0.7814	-0.21761685672863215
TCONS_00012534	713	192	0.7814	-0.21761685672863215
TCONS_00012535	615	225	0.6436	-0.1492065151072004
TCONS_00012219	208	69	0.9415	-0.16868577722105185
TCONS_00011881	228	51	0.9077999999999999	-0.1292419728183644
TCONS_00011882	366	159	0.6057999999999999	-0.08137071965749616
TCONS_00012225	320	90	0.8165	-0.113884196224124
TCONS_00011890	314	105	1.0833	-0.20412318815920358
TCONS_00011178	4603	342	0.7583000000000001	-0.04518049747911841
TCONS_00011179	2620	342	0.7583000000000001	-0.04518049747911841
TCONS_00011180	4708	342	0.7583000000000001	-0.04518049747911841
TCONS_00011182	2949	132	0.5124	-0.18673107333613378
TCONS_00011183	4347	240	0.7722	-0.04054649102602389
TCONS_00012226	2160	204	0.5458999999999999	-0.07402511869287173
TCONS_00012548	407	156	0.7498999999999999	-0.04487503629283708
TCONS_00011893	445	156	0.7498999999999999	-0.04487503629283708
TCONS_00011894	433	156	0.7498999999999999	-0.04487503629283708
TCONS_00011906	345	33	0.3708	-0.5881358727389878
TCONS_00012563	307	162	0.7143000000000002	-0.021271723999287884
TCONS_00012235	453	48	0.6278	-0.4326779418593738
TCONS_00012236	332	45	1.0631	-0.45808710549984494
TCONS_00012237	483	123	0.8265	-0.29011698605215586
TCONS_00012238	412	114	0.6453	-0.008681583150292996
TCONS_00011908	1314	204	0.5084	-0.3043334686451103
TCONS_00012765	369	216	1.0259	0.0030668785311706347
TCONS_00012240	592	420	0.7910999999999999	-0.07560659241059356
TCONS_00011921	219	90	0.9349999999999999	-0.3738275755186359
TCONS_00012248	391	159	0.9346	-0.07431354764775043
TCONS_00012249	1003	192	0.7134999999999999	-0.13513578864100684
TCONS_00012250	667	192	0.7134999999999999	-0.13513578864100684
TCONS_00012251	764	192	0.7134999999999999	-0.13513578864100684
TCONS_00011926	367	159	0.9992000000000001	-0.05337089754114324
TCONS_00012253	898	123	0.8839999999999999	-0.07077200324055823
TCONS_00011229	2746	282	0.4886	-0.22205071631837878
TCONS_00011545	413	120	0.5713000000000001	-0.30592012041540884
TCONS_00012260	1694	234	1.0185	-0.010568177776492079
TCONS_00011548	402	168	0.8984000000000001	-0.10770887103780864
TCONS_00011934	465	78	0.7363999999999999	0.09597288868856607
TCONS_00012777	582	192	0.4658	-0.27574886987993225
TCONS_00012778	623	192	0.4658	-0.27574886987993225
TCONS_00011937	221	33	1.2578	-0.31253625287083986
TCONS_00011938	356	291	0.7134	-0.22675179335998297
TCONS_00011941	313	3	0.3299	0
TCONS_00011942	239	126	1.1371	0.02509464920517379
TCONS_00011943	1396	186	0.8859	-0.06604681255054538
TCONS_00012594	224	87	0.5654999999999999	-0.1451837557940802
TCONS_00012595	308	57	0.9217	-0.19078800135842203
TCONS_00012596	755	195	0.7268	-0.15309339883501388
TCONS_00011947	382	162	0.9418	-0.012319520606596003
TCONS_00011948	580	72	0.8303	-0.415937786007381
TCONS_00012597	389	174	0.7901	-0.2861754132396604
TCONS_00011949	287	174	0.7901	-0.2861754132396604
TCONS_00012278	640	195	0.9220000000000002	-0.12583491607124359
TCONS_00011961	398	54	1.0523	-0.1797128454394467
TCONS_00011962	205	129	0.9326000000000001	-0.29862375139077557
TCONS_00011963	828	150	0.8717999999999999	-0.17248676622643172
TCONS_00011964	1390	198	0.937	-0.28160594254146926
TCONS_00012606	294	270	0.8617	-0.12455418859658432
TCONS_00011966	205	147	0.6179999999999999	-0.1910918941696246
TCONS_00012290	1278	312	0.9043	-0.3337109411041631
TCONS_00012612	245	144	1.0392000000000001	-0.19549397490547338
TCONS_00012298	361	138	1.1519000000000001	-0.254199171169771
TCONS_00012803	227	135	1.2161	-0.16534116680897654
TCONS_00012613	238	99	0.8723	0.04297932403620976
TCONS_00011974	257	27	0.9471999999999999	-0.13084236017695058
TCONS_00011978	376	105	0.6825	-0.31399886986864384
TCONS_00012614	886	75	0.9700000000000001	-0.20059505395883717
TCONS_00012328	291	108	0.6867	-0.2492008549811357
TCONS_00011985	1794	258	0.9288	-0.006549277919000384
TCONS_00012617	1902	192	0.7261	-0.051881152501375816
TCONS_00011986	368	159	0.7454000000000001	-0.10512003324122948
TCONS_00011988	1158	186	0.9485000000000001	-0.1274758263843036
TCONS_00012338	901	216	0.5747	-0.3056162931829639
TCONS_00011999	448	171	0.5718000000000001	-0.019461414981722946
TCONS_00012619	392	297	0.8125	0.08706613278971104
TCONS_00012001	2240	300	0.3817	-0.20796731098635396
TCONS_00012620	353	141	0.6459	-0.027447205446369544
TCONS_00012819	1905	399	0.8647	0.07112813451207464
TCONS_00012350	379	78	0.6291	-0.07792796300746735
TCONS_00011143	4931	459	0.4989	0.06508369303871954
TCONS_00012823	1447	345	0.7925	0.012387091732970833
TCONS_00012352	489	291	0.7391	0.01893233616523694
TCONS_00012353	607	186	1.0549	-0.05415267007068495
TCONS_00012625	534	210	0.9520000000000001	-0.012985169557657505
TCONS_00012013	236	123	0.7625	-0.34431935989132556
TCONS_00012018	506	168	0.6684	0.06510534648583023
TCONS_00011144	1648	198	0.832	-0.08586630214019286
TCONS_00012364	1782	309	0.8231	0.09494672653481578
TCONS_00012370	5267	297	0.6860999999999999	0.00538364807336676
TCONS_00012371	5425	297	0.6860999999999999	0.00538364807336676
TCONS_00011248	4156	483	0.6797000000000001	-0.03462748254193278
TCONS_00012831	1191	291	1.0707	-0.07085044327540818
TCONS_00012372	4147	633	0.6726000000000001	-0.05336527421008214
TCONS_00012832	1968	633	0.6726000000000001	-0.05336527421008214
TCONS_00012373	2132	297	0.6860999999999999	0.00538364807336676
TCONS_00012833	300	168	0.7891000000000001	-0.12210967184023107
TCONS_00012834	1612	297	0.6860999999999999	0.00538364807336676
TCONS_00012375	452	171	0.6539000000000001	-0.033080519797366835
TCONS_00012630	1127	408	0.8164000000000001	-0.13899371351305842
TCONS_00012836	1034	450	0.5478	0.020044594733431956
TCONS_00012632	607	270	1.1947	0.006253976266249493
TCONS_00012028	984	225	1.0393000000000001	-0.050810267467980876
TCONS_00012029	488	189	1.0536	-0.005706405125636264
TCONS_00012030	438	240	1.0891	0.024980510561065736
TCONS_00012378	908	237	0.6162000000000001	0.06855604259626279
TCONS_00012633	237	180	0.6539	0.1167010390738605
TCONS_00012032	7390	1050	0.41730000000000006	-0.24339951037499413
TCONS_00013287	1258	807	0.4032	-0.10121751746717984
TCONS_00013288	1837	1332	0.428	-0.09673473331201156
TCONS_00014246	568	195	0.7170000000000001	0.05672015887438471
TCONS_00014042	849	876	0.4747	-0.08907882123648497
TCONS_00014043	979	1023	0.4032	-0.11545860935433366
TCONS_00012842	2247	252	0.8118	-0.07650259243194193
TCONS_00013289	1031	288	0.5476000000000001	0.035594954272756635
TCONS_00013673	407	96	0.8242999999999999	-0.09938830897765183
TCONS_00014249	1508	240	1.0826000000000002	-0.03226342953761373
TCONS_00013675	1497	240	1.0826000000000002	-0.03226342953761373
TCONS_00013676	341	171	0.8368	-0.08881101421727079
TCONS_00013678	595	225	0.7272	-0.27391375375647825
TCONS_00013679	304	153	0.84	-0.015326087134528982
TCONS_00013326	2689	180	0.6355000000000001	-0.12299919622716818
TCONS_00013686	635	219	0.9593	-0.12797555270556882
TCONS_00013328	430	174	0.7898	0.0909364542904015
TCONS_00013329	557	192	0.733	0.08074619811574045
TCONS_00013689	2663	438	0.48929999999999996	-0.185082137078801
TCONS_00013690	1545	438	0.48929999999999996	-0.185082137078801
TCONS_00013691	1300	438	0.48929999999999996	-0.185082137078801
TCONS_00014250	867	165	1.0315	-0.1691364398391238
TCONS_00014251	923	165	1.0315	-0.1691364398391238
TCONS_00014252	871	240	0.5882000000000001	-0.029953023125516235
TCONS_00013695	576	111	0.8256000000000001	0.10331506704007125
TCONS_00013699	336	123	0.5687	-0.24453104592497593
TCONS_00013728	1109	321	0.8671000000000001	-0.04192066213810651
TCONS_00013730	371	210	0.6204999999999999	-0.21541882627097678
TCONS_00014088	445	141	0.8144	-0.17767865283926623
TCONS_00013738	686	231	0.6837000000000001	-0.08425587633845424
TCONS_00014274	629	249	0.7134	-0.09345320965098514
TCONS_00014275	676	153	0.9471	-0.025600187774869915
TCONS_00013381	2334	270	0.5488999999999999	-0.11152030614934261
TCONS_00013739	1096	210	1.0815000000000001	0.09235589357907174
TCONS_00013740	306	117	0.7960999999999999	-0.042719938031878686
TCONS_00013741	484	225	0.6694	0.03905086985282727
TCONS_00013742	323	93	0.9260000000000002	0.035938096657261956
TCONS_00013743	326	96	1.0144	0.0405826581238407
TCONS_00013744	514	312	0.9349000000000001	-0.09625068087905028
TCONS_00013748	237	147	0.5772999999999999	0.018853171515493622
TCONS_00013749	544	138	0.6509	-0.20537488931621642
TCONS_00013403	2289	321	0.8519	0.060850267451816396
TCONS_00013404	2670	321	0.8519	0.060850267451816396
TCONS_00013405	397	168	0.8918999999999999	-0.04757633770631371
TCONS_00012988	230	225	0.4487	-0.0221148069229139
TCONS_00014101	337	156	0.9339000000000001	-0.14695302267113092
TCONS_00013406	296	150	0.4212	-0.13014226671925402
TCONS_00013776	1091	228	0.4996	-0.2635042982347863
TCONS_00014282	815	180	0.8052	-0.15518933064704143
TCONS_00013414	322	108	0.8646	0.05793000968100701
TCONS_00014106	333	90	1.1754	-0.056050417455171406
TCONS_00013779	382	135	0.7647	0.07340265636576064
TCONS_00014119	281	36	1.1065	-0.16700260280919738
TCONS_00014122	1221	543	0.7396	0.11445601878550853
TCONS_00013440	1257	129	0.7736	-0.2188204104570304
TCONS_00013798	258	189	0.4255	-0.2004231770463101
TCONS_00013442	413	225	0.7183	-0.049949851545712964
TCONS_00014296	550	195	0.6019	-0.09192380363516264
TCONS_00013799	946	195	0.6019	-0.09192380363516264
TCONS_00013170	2566	297	0.5697000000000001	-0.22540630520710658
TCONS_00013447	341	210	0.7445	-0.34643212366627824
TCONS_00013448	494	171	0.4868	-0.14908965515228434
TCONS_00014134	295	171	0.4868	-0.14908965515228434
TCONS_00013803	270	123	0.9999	0.09812059773054856
TCONS_00013804	291	123	0.9199999999999999	-0.31516927998948946
TCONS_00013806	274	210	0.7098000000000001	0.03110728972372646
TCONS_00013809	297	174	0.6085999999999999	0.016153458828240853
TCONS_00013811	1934	273	0.6530999999999999	-0.06506974954285162
TCONS_00014305	896	162	0.8533999999999999	-0.02266994089593701
TCONS_00012909	671	273	0.6530999999999999	-0.06506974954285162
TCONS_00013453	420	54	0.9510000000000001	-0.19459564095860377
TCONS_00013454	1025	306	0.7666999999999999	-0.15701503489787727
TCONS_00013818	903	108	0.8879	-0.02086083751546754
TCONS_00013819	718	156	1.0974	-0.01476719287170383
TCONS_00014308	932	183	0.6524	-0.1735188051652277
TCONS_00013455	605	138	0.5233	-0.20074786678079054
TCONS_00013457	286	138	0.8502000000000001	-0.2486980774525317
TCONS_00013458	265	138	0.8502000000000001	-0.2486980774525317
TCONS_00013459	261	138	0.8502000000000001	-0.2486980774525317
TCONS_00013460	444	222	0.5001	-0.13485390964754548
TCONS_00013461	361	216	0.6810999999999999	-0.056530630034228695
TCONS_00013462	431	222	0.5001	-0.13485390964754548
TCONS_00013820	1593	231	1.2343000000000002	-0.012188352333703604
TCONS_00013823	431	123	0.5856	-0.27856077545017216
TCONS_00013467	4569	294	0.4513	-0.339700933929638
TCONS_00014311	419	102	0.7631000000000001	-0.016838675627894064
TCONS_00013480	962	225	0.5539999999999999	-0.11597363577553042
TCONS_00013481	701	192	0.6028	-0.08336120648234564
TCONS_00014317	337	360	0.8437000000000001	-0.1855873280675981
TCONS_00013855	4561	300	0.5816	-0.15512525765396942
TCONS_00013856	1264	228	0.6767000000000001	-0.4821759814775541
TCONS_00013188	357	78	0.5467	-0.300334122522508
TCONS_00014159	789	108	0.8859	-0.02805882218720544
TCONS_00012881	487	99	0.7191000000000001	-0.17670141632475356
TCONS_00014160	301	78	0.8074000000000001	-0.5436153724123775
TCONS_00013864	766	228	0.5553999999999999	-0.08900693821204161
TCONS_00013502	580	276	0.6254	-0.09714098370969154
TCONS_00014341	698	201	0.6652	-0.16612791276214514
TCONS_00013867	748	201	0.6652	-0.16612791276214514
TCONS_00013515	770	126	0.9177000000000001	-0.16928318812412738
TCONS_00014349	261	57	0.7711	-0.5037571605552189
TCONS_00013876	558	207	0.9576	-0.1578719199293537
TCONS_00013523	466	261	0.6628000000000001	-0.2229636772983615
TCONS_00014171	378	72	0.6985999999999999	-0.16529554233131102
TCONS_00013529	1212	153	0.7691	-0.26612798651602465
TCONS_00013886	395	111	0.8922000000000001	-0.1912526446428231
TCONS_00013887	360	111	0.8922000000000001	-0.1912526446428231
TCONS_00014353	397	234	1.0672000000000001	0.05699173168529835
TCONS_00013888	352	204	1.1306	0.21871632967530089
TCONS_00014176	353	99	0.7301	-0.3647025460651939
TCONS_00013539	519	153	0.7269	-0.09708521041545558
TCONS_00013540	920	153	0.7269	-0.09708521041545558
TCONS_00013891	2460	300	0.6751	-0.20280002743413733
TCONS_00013892	1132	126	1.0074	-0.22879337755003323
TCONS_00012918	1228	276	0.5550999999999999	-0.08798003453177064
TCONS_00013893	680	219	0.7281	-0.011130229153786714
TCONS_00013894	479	219	0.7281	-0.011130229153786714
TCONS_00013895	488	234	0.6674	-0.3186653257495786
TCONS_00014359	367	285	0.6286	-0.2357783194089526
TCONS_00013897	316	135	0.6358999999999999	-0.26094751109179015
TCONS_00013898	1608	414	0.5791	-0.2569153062931664
TCONS_00014360	1365	414	0.5791	-0.2569153062931664
TCONS_00013544	297	129	0.7653	-0.20385414981352795
TCONS_00013553	418	207	0.9128000000000001	0.053642725430865505
TCONS_00013554	441	120	0.936	-0.16467494310349307
TCONS_00014178	356	144	0.8194	0.06833208631135672
TCONS_00014179	233	228	0.8625	0.11214310572598542
TCONS_00014180	313	120	0.936	-0.16467494310349307
TCONS_00013555	803	264	0.7544	-0.03332307128736165
TCONS_00014390	630	231	0.6179999999999999	0.006646840767983696
TCONS_00013917	626	231	0.6179999999999999	0.006646840767983696
TCONS_00014189	1091	258	0.8916999999999999	0.008600612045516426
TCONS_00013564	306	129	0.47969999999999996	-0.27088970772555726
TCONS_00014195	463	255	0.8623000000000001	-0.05205633093703195
TCONS_00013936	588	195	0.7222999999999999	-0.11012437776063996
TCONS_00013937	1135	201	0.5368999999999999	-0.11494404509023926
TCONS_00014415	856	96	0.8933	-0.36555191502513457
TCONS_00013939	513	207	0.7132999999999999	-0.15879950147103594
TCONS_00014197	322	162	0.8181	-0.11947522155926164
TCONS_00013572	403	162	0.8181	-0.11947522155926164
TCONS_00013943	1031	321	0.4486	-0.21935623839205992
TCONS_00014207	356	36	0.8539000000000001	-0.3029654316298212
TCONS_00013582	299	24	0.6698	-0.6812453809027375
TCONS_00013583	477	51	0.8151	0.06228182301731572
TCONS_00013584	354	126	0.9613	-0.1528488880235948
TCONS_00013585	1753	441	0.4632	0.21266560185143313
TCONS_00014209	2432	210	0.5991	-0.100830458714959
TCONS_00013587	865	291	0.5942000000000001	-0.09441193071915327
TCONS_00013953	826	276	0.8893	0.02727685787453794
TCONS_00013601	940	225	0.5689999999999998	-0.18388887962918796
TCONS_00014215	423	147	0.6975	0.0309131905657014
TCONS_00013602	358	144	0.7016	-0.0838707564751207
TCONS_00014217	563	216	0.5726	-0.041030615989549046
TCONS_00014218	255	288	0.6244999999999999	0.010825761858276947
TCONS_00014220	1003	150	1.0937000000000001	-0.029587479733147237
TCONS_00013978	4212	303	0.4087	-0.22434155145332899
TCONS_00013605	205	153	0.8831	-0.08322731587228607
TCONS_00013979	333	243	0.5360999999999999	-0.06421786071955275
TCONS_00013609	518	147	0.7305	-0.13179075189578934
TCONS_00013981	320	0	0	0
TCONS_00013985	238	231	0.6808	-0.027342343146995535
TCONS_00012852	3538	2373	0.8797999999999999	0.16353888068879802
TCONS_00013611	4040	2250	1.2108	-0.062047059596963015
TCONS_00014223	2987	2250	1.2108	-0.062047059596963015
TCONS_00012861	1502	1317	1.1825999999999999	0.3683853556320407
TCONS_00013988	299	150	1.0675000000000001	0.05621054855375502
TCONS_00014225	373	264	0.47679999999999995	0.010217550542235618
TCONS_00014226	497	165	0.7619	-0.11153796945981698
TCONS_00013616	688	153	0.5715999999999999	0.012833912799495674
TCONS_00014227	618	222	0.7197999999999999	-0.2063961328389557
TCONS_00014228	697	222	0.7197999999999999	-0.2063961328389557
TCONS_00013620	256	114	0.7134999999999999	-0.07587241768808695
TCONS_00014005	2616	213	0.7352	-0.013715275065368213
TCONS_00014006	2922	213	0.7352	-0.013715275065368213
TCONS_00013626	612	243	0.5747	-0.16014915140029165
TCONS_00013627	400	240	0.6298999999999999	-0.05933661781076912
TCONS_00013628	630	123	0.6638999999999999	-0.17309237973077596
TCONS_00013634	253	99	0.8993	-0.295915015658988
TCONS_00013635	265	63	0.9569000000000001	-0.7422411767899402
TCONS_00014011	818	129	0.8553000000000001	-0.12727848649351364
TCONS_00013637	422	243	0.6731	0.2524193019865717
TCONS_00014235	2045	225	0.3326	-0.35190673399491784
TCONS_00013639	463	117	1.1047	-0.052717575079741404
TCONS_00013641	643	117	1.1047	-0.052717575079741404
TCONS_00013642	1783	225	0.3326	-0.35190673399491784
TCONS_00013643	1753	225	0.3326	-0.35190673399491784
TCONS_00013644	1954	225	0.3326	-0.35190673399491784
TCONS_00013645	2020	282	0.8018000000000001	0.07180086226619416
TCONS_00013647	1518	225	0.3326	-0.35190673399491784
