ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_145295_ORF_5	2864	-	1	2102	1860	243	0.6844	-0.0977608552162742	0.0292871224390264
HG19_CT_USERTRACK_3545_NM_152262_ORF_1	2550	+	3	129	1628	1500	0.7782	0.0519334418387405	0.999992578700613
HG19_CT_USERTRACK_3545_NM_152262_ORF_2	2550	+	1	1189	1764	576	0.8125	-0.00643169587696517	0.775158130774777
HG19_CT_USERTRACK_3545_NM_152262_ORF_3	2550	+	1	760	1164	405	1.0344	-0.0848777814823911	0.404547538078821
HG19_CT_USERTRACK_3545_NM_152262_ORF_4	2550	-	2	410	141	270	1.0247	-0.0759333574838339	0.132841199380594
HG19_CT_USERTRACK_3545_NM_152262_ORF_5	2550	-	2	1076	810	267	1.0165	-0.238366456123716	0.0509998243927659
HG19_CT_USERTRACK_3545_NM_003437_ORF_1	3018	+	1	148	1770	1623	0.88	0.0606958719167121	0.999998716198836
HG19_CT_USERTRACK_3545_NM_003437_ORF_2	3018	-	1	933	490	444	0.6503	-0.204289468782318	0.116647327257109
HG19_CT_USERTRACK_3545_NM_003437_ORF_3	3018	+	2	956	1297	342	0.9478	0.0319556346433049	0.330352057029788
HG19_CT_USERTRACK_3545_NM_003437_ORF_4	3018	-	1	1419	1120	300	0.8692	-0.281085541101851	0.0339919250467392
HG19_CT_USERTRACK_3545_NM_003437_ORF_5	3018	+	1	1783	2034	252	0.8001	-0.164653052469776	0.031807793662205
HG19_CT_USERTRACK_3545_NM_001080821_ORF_1	2588	+	1	205	2136	1932	0.8347	0.0365739160462058	0.999999946509455
HG19_CT_USERTRACK_3545_NM_001080821_ORF_2	2588	-	3	1749	1336	414	0.8006	-0.272526435531186	0.0968611665720001
HG19_CT_USERTRACK_3545_NM_001080821_ORF_3	2588	+	2	1373	1762	390	0.9588	-0.111448912492363	0.273229211681537
HG19_CT_USERTRACK_3545_NM_001080821_ORF_4	2588	+	2	1883	2248	366	0.781	-0.156349386802336	0.106007941314943
HG19_CT_USERTRACK_3545_NM_001080821_ORF_5	2588	+	2	596	928	333	0.8366	-0.0740670757243585	0.140589016253392
HG19_CT_USERTRACK_3545_NM_005815_ORF_1	2664	+	1	199	2214	2016	0.8712	0.0163416713996955	0.999999979077005
HG19_CT_USERTRACK_3545_NM_005815_ORF_2	2664	-	1	1827	1414	414	0.6866	-0.236107429090781	0.082508534981315
HG19_CT_USERTRACK_3545_NM_005815_ORF_3	2664	-	3	1735	1328	408	0.6934	-0.180748917442948	0.10750371451599
HG19_CT_USERTRACK_3545_NM_005815_ORF_4	2664	+	2	1451	1840	390	1.0076	-0.0979036415158976	0.32474525882685
HG19_CT_USERTRACK_3545_NM_005815_ORF_5	2664	+	2	1961	2326	366	0.8735	-0.183988894508745	0.120764433880159
HG19_CT_USERTRACK_3545_NM_006397_ORF_1	1142	+	1	61	960	900	1.1518	0.442380112279834	0.999854161206395
HG19_CT_USERTRACK_3545_NM_006397_ORF_2	1142	+	2	812	1006	195	0.6238	-0.0942274906077371	0.0158137469654467
HG19_CT_USERTRACK_3545_NM_006397_ORF_3	1142	-	1	194	3	192	0.7884	0.0911784711136391	0.0778445199024172
HG19_CT_USERTRACK_3545_NM_006397_ORF_4	1142	-	1	374	210	165	0.8793	0.0561854688321059	0.0645812097125915
HG19_CT_USERTRACK_3545_NM_006397_ORF_5	1142	-	2	1003	878	126	0.6287	0.0253693971112295	0.0153638209412533
HG19_CT_USERTRACK_3545_NM_006563_ORF_1	1614	+	1	64	1152	1089	1.0488	0.378384170872961	0.999962007207856
HG19_CT_USERTRACK_3545_NM_006563_ORF_2	1614	-	3	988	299	690	0.9514	0.0677977984356997	0.970506827294641
HG19_CT_USERTRACK_3545_NM_006563_ORF_3	1614	+	2	257	772	516	1.0353	0.0541057993876706	0.852344691571504
HG19_CT_USERTRACK_3545_NM_006563_ORF_4	1614	-	1	960	658	303	0.8359	0.104252821148383	0.266402170634987
HG19_CT_USERTRACK_3545_NM_006563_ORF_5	1614	+	1	1243	1530	288	0.5108	0.133434587323813	0.106751327542503
HG19_CT_USERTRACK_3545_NM_004343_ORF_1	1911	+	3	81	1334	1254	1.144	0.64866990540398	0.999999148375866
HG19_CT_USERTRACK_3545_NM_004343_ORF_2	1911	-	2	1430	720	711	1.2002	0.0867049763611807	0.990849087410343
HG19_CT_USERTRACK_3545_NM_004343_ORF_3	1911	-	1	1779	1564	216	0.6644	0.0385546257878444	0.0477684403408366
HG19_CT_USERTRACK_3545_NM_004343_ORF_4	1911	-	2	377	210	168	0.9511	0.120434350928949	0.114631031477803
HG19_CT_USERTRACK_3545_NM_004343_ORF_5	1911	+	1	715	876	162	1.1745	0.0304500461061659	0.13154523383581
HG19_CT_USERTRACK_3545_NM_052850_ORF_1	763	+	1	43	711	669	1.1994	0.537087370207766	0.999096249967855
HG19_CT_USERTRACK_3545_NM_052850_ORF_2	763	+	3	267	488	222	1.2579	0.184093527154309	0.516667692984816
HG19_CT_USERTRACK_3545_NM_052850_ORF_3	763	-	3	416	231	186	1.1382	0.172931645307728	0.306522964881437
HG19_CT_USERTRACK_3545_NM_005583_ORF_1	1788	+	1	655	1497	843	1.1132	0.445355231040151	0.9996793146712
HG19_CT_USERTRACK_3545_NM_005583_ORF_2	1788	-	2	1583	993	591	1.0589	0.205605989606829	0.972968638576528
HG19_CT_USERTRACK_3545_NM_005583_ORF_3	1788	-	1	1779	1234	546	0.7711	0.106183731592829	0.815249108426944
HG19_CT_USERTRACK_3545_NM_005583_ORF_4	1788	-	2	656	411	246	0.9388	0.127212973586712	0.237550198774567
HG19_CT_USERTRACK_3545_NM_005583_ORF_5	1788	-	2	878	666	213	0.7722	0.123494206689565	0.106004369856502
HG19_CT_USERTRACK_3545_NM_032285_ORF_1	3036	+	1	67	1035	969	1.263	0.576959255767871	0.999977477208993
HG19_CT_USERTRACK_3545_NM_032285_ORF_2	3036	+	1	2248	2610	363	0.6345	-0.15744234715976	0.0628581847544136
HG19_CT_USERTRACK_3545_NM_032285_ORF_3	3036	+	2	578	841	264	1.3029	-0.115240126105757	0.222810195007788
HG19_CT_USERTRACK_3545_NM_032285_ORF_4	3036	-	2	995	753	243	1.2223	0.0753553572921036	0.353071694349693
HG19_CT_USERTRACK_3545_NM_032285_ORF_5	3036	-	2	353	144	210	1.3064	0.199567885621523	0.517218340234837
HG19_CT_USERTRACK_3545_NM_001031727_ORF_1	3177	+	1	67	1176	1110	1.3152	0.583378593718141	0.999996234430315
HG19_CT_USERTRACK_3545_NM_001031727_ORF_2	3177	+	1	2389	2751	363	0.6345	-0.15744234715976	0.0624042983296203
HG19_CT_USERTRACK_3545_NM_001031727_ORF_3	3177	-	2	494	144	351	1.3064	0.18691318092894	0.826619963877921
HG19_CT_USERTRACK_3545_NM_001031727_ORF_4	3177	+	2	719	982	264	1.3029	-0.115240126105757	0.221474283248692
HG19_CT_USERTRACK_3545_NM_001031727_ORF_5	3177	-	2	1136	894	243	1.2223	0.0753553572921036	0.351307805052191
HG19_CT_USERTRACK_3545_NM_014047_ORF_1	909	-	3	400	59	342	0.7638	0.042470551298035	0.238408304606922
HG19_CT_USERTRACK_3545_NM_014047_ORF_2	909	+	3	36	335	300	1.1386	0.490357366366149	0.915179725912532
HG19_CT_USERTRACK_3545_NM_014047_ORF_3	909	+	2	704	907	204	0.6508	0.0190421843581462	0.0377952333016102
HG19_CT_USERTRACK_3545_NM_014047_ORF_4	909	+	1	382	582	201	0.6356	-0.0204376534273985	0.0275831560920906
HG19_CT_USERTRACK_3545_NM_014047_ORF_5	909	-	1	381	181	201	0.8939	-0.14167772794395	0.0320496791792263
HG19_CT_USERTRACK_3545_NM_018154_ORF_1	1731	+	2	173	781	609	1.3284	0.545605343814125	0.998865108030139
HG19_CT_USERTRACK_3545_NM_018154_ORF_2	1731	+	3	1362	1652	291	0.7194	-0.00430287758156533	0.0985034975712123
HG19_CT_USERTRACK_3545_NM_018154_ORF_3	1731	-	1	300	10	291	1.13	0.192116693461612	0.597094144148569
HG19_CT_USERTRACK_3545_NM_018154_ORF_4	1731	-	3	622	341	282	1.2368	0.171726082299255	0.631138334597917
HG19_CT_USERTRACK_3545_NM_018154_ORF_5	1731	-	1	777	505	273	1.243	0.0722295258234205	0.463567916198721
HG19_CT_USERTRACK_3545_NM_006145_ORF_1	2233	+	2	41	1063	1023	1.1906	0.449873075048019	0.999967308500162
HG19_CT_USERTRACK_3545_NM_006145_ORF_2	2233	-	3	1562	1251	312	0.4525	0.0909684148772271	0.0871880705658324
HG19_CT_USERTRACK_3545_NM_006145_ORF_3	2233	-	3	2171	1905	267	0.6365	-0.123749844304037	0.0287316222218239
HG19_CT_USERTRACK_3545_NM_006145_ORF_4	2233	+	1	1186	1446	261	0.6436	-0.092808106728588	0.0330701951255487
HG19_CT_USERTRACK_3545_NM_006145_ORF_5	2233	-	2	804	565	240	1.2315	-0.12705800277786	0.142866331434621
HG19_CT_USERTRACK_3545_NM_207390_ORF_1	2052	+	3	78	998	921	0.9479	0.341490930113815	0.999548646944499
HG19_CT_USERTRACK_3545_NM_207390_ORF_2	2052	-	1	1392	952	441	0.7031	-0.00525528318420446	0.350837262452338
HG19_CT_USERTRACK_3545_NM_207390_ORF_3	2052	+	2	1571	1939	369	0.6502	-0.312716033341401	0.0302073911971746
HG19_CT_USERTRACK_3545_NM_207390_ORF_4	2052	+	1	145	435	291	1.2259	-0.194041684175159	0.162879004800117
HG19_CT_USERTRACK_3545_NM_207390_ORF_5	2052	-	2	1607	1389	219	0.6223	-0.112596829634031	0.0174816819126835
HG19_CT_USERTRACK_3545_NM_032571_ORF_1	2301	+	2	149	2107	1959	0.9321	0.183098703798989	0.999999988563726
HG19_CT_USERTRACK_3545_NM_032571_ORF_2	2301	+	3	249	668	420	0.8988	-0.0948984512157002	0.324465182107717
HG19_CT_USERTRACK_3545_NM_032571_ORF_3	2301	-	3	289	56	234	0.7833	-0.00391115957171537	0.0653587020394005
HG19_CT_USERTRACK_3545_NM_032571_ORF_4	2301	-	2	2207	1986	222	0.4769	-0.250912213110528	0.00472755051615148
HG19_CT_USERTRACK_3545_NM_032571_ORF_5	2301	-	1	1413	1228	186	1.2207	0.0739498947271898	0.228462527825716
HG19_CT_USERTRACK_3545_NM_018467_ORF_1	856	+	1	61	840	780	1.1898	0.512136616291443	0.999684267962347
HG19_CT_USERTRACK_3545_NM_018467_ORF_2	856	-	3	824	555	270	1.2818	0.0765845763385195	0.507150684852539
HG19_CT_USERTRACK_3545_NM_018467_ORF_3	856	-	3	185	3	183	1.1184	0.354594056982024	0.54463969486087
HG19_CT_USERTRACK_3545_NM_018467_ORF_4	856	-	2	390	301	90	0.8047	-0.114801689776636	0.00823386865395848
HG19_CT_USERTRACK_3545_NM_024578_ORF_1	1091	+	3	3	797	795	1.1073	0.378552133470748	0.99919205943657
HG19_CT_USERTRACK_3545_NM_024578_ORF_2	1091	-	1	848	132	717	1.1619	0.0635746738221701	0.98927515522158
HG19_CT_USERTRACK_3545_NM_024578_ORF_3	1091	+	1	760	1068	309	0.9482	-0.122304033516539	0.129561369925095
HG19_CT_USERTRACK_3545_NM_024578_ORF_4	1091	+	3	810	998	189	0.8372	-0.0549706227498585	0.0383676132677759
HG19_CT_USERTRACK_3545_NM_024578_ORF_5	1091	-	2	406	224	183	1.0558	-0.112238658078743	0.053024838489029
HG19_CT_USERTRACK_3545_NM_024527_ORF_1	2090	+	1	241	1560	1320	1.2458	0.544567182279343	0.999999455772832
HG19_CT_USERTRACK_3545_NM_024527_ORF_2	2090	-	3	2052	1519	534	0.6664	0.170127182303745	0.795886496366334
HG19_CT_USERTRACK_3545_NM_024527_ORF_3	2090	+	3	228	722	495	0.932	0.0901774932337728	0.794924186713013
HG19_CT_USERTRACK_3545_NM_024527_ORF_4	2090	+	2	383	844	462	0.9876	0.0109647842743189	0.667443985764386
HG19_CT_USERTRACK_3545_NM_024527_ORF_5	2090	-	3	384	1	384	0.8324	0.186590774864266	0.587767466540183
HG19_CT_USERTRACK_3545_NM_020959_ORF_1	4152	+	1	160	3858	3699	1.1884	0.553285895212309	1
HG19_CT_USERTRACK_3545_NM_020959_ORF_2	4152	+	2	3308	4114	807	0.4978	-0.0255294569940544	0.926457220617504
HG19_CT_USERTRACK_3545_NM_020959_ORF_3	4152	-	2	2189	1533	657	1.3187	0.13034659848894	0.990349122644983
HG19_CT_USERTRACK_3545_NM_020959_ORF_4	4152	-	1	2925	2626	300	1.3526	0.427000273218307	0.927841377444242
HG19_CT_USERTRACK_3545_NM_020959_ORF_5	4152	-	2	3692	3417	276	0.6691	0.199316049821868	0.189647130583692
HG19_CT_USERTRACK_3545_NM_133644_ORF_1	2698	+	3	96	1670	1575	1.051	0.459047162734815	0.999999893272444
HG19_CT_USERTRACK_3545_NM_133644_ORF_2	2698	-	3	797	210	588	1.2454	0.252756125371442	0.988213120438399
HG19_CT_USERTRACK_3545_NM_133644_ORF_3	2698	-	1	1195	806	390	0.9403	0.168200136194257	0.656758798578914
HG19_CT_USERTRACK_3545_NM_133644_ORF_4	2698	+	2	1856	2197	342	0.4165	-0.219826924995415	0.01715074040599
HG19_CT_USERTRACK_3545_NM_133644_ORF_5	2698	-	1	238	11	228	1.0121	0.130332514104948	0.241252108028231
HG19_CT_USERTRACK_3545_NM_032620_ORF_1	2602	+	3	96	1574	1479	1.1665	0.509375329106102	0.999999846224688
HG19_CT_USERTRACK_3545_NM_032620_ORF_2	2602	-	3	803	210	594	1.3272	0.310188716345809	0.994128739374696
HG19_CT_USERTRACK_3545_NM_032620_ORF_3	2602	-	1	1099	707	393	1.2529	0.132289413089454	0.824534955790234
HG19_CT_USERTRACK_3545_NM_032620_ORF_4	2602	+	2	1760	2101	342	0.4165	-0.219826924995415	0.0172396960691549
HG19_CT_USERTRACK_3545_NM_032620_ORF_5	2602	-	1	238	11	228	1.0121	0.130332514104948	0.242216956519658
HG19_CT_USERTRACK_3545_NM_138454_ORF_1	908	+	3	48	686	639	1.2944	0.653625451654335	0.999546986237291
HG19_CT_USERTRACK_3545_NM_138454_ORF_2	908	-	2	205	2	204	1.1728	0.195062624117625	0.408679642621616
HG19_CT_USERTRACK_3545_NM_138454_ORF_3	908	+	1	235	369	135	1.3071	-0.309143648603462	0.0232461868160807
HG19_CT_USERTRACK_3545_NM_198580_ORF_1	3547	+	3	51	1991	1941	1.2294	0.662339471601168	0.999999999706688
HG19_CT_USERTRACK_3545_NM_198580_ORF_2	3547	-	3	635	3	633	1.231	0.42460843668771	0.997210276895117
HG19_CT_USERTRACK_3545_NM_198580_ORF_3	3547	+	1	1945	2403	459	0.705	-0.138525529612894	0.214480905719467
HG19_CT_USERTRACK_3545_NM_198580_ORF_4	3547	-	2	3456	3013	444	0.7272	0.138264333811535	0.572050762485754
HG19_CT_USERTRACK_3545_NM_198580_ORF_5	3547	-	1	769	383	387	1.2292	0.203871824278547	0.855835249571707
HG19_CT_USERTRACK_3545_NM_012088_ORF_1	1034	+	3	51	827	777	1.1899	0.431181175337803	0.999461434247188
HG19_CT_USERTRACK_3545_NM_012088_ORF_2	1034	-	2	871	509	363	0.9458	0.136467635046088	0.565729762349936
HG19_CT_USERTRACK_3545_NM_012088_ORF_3	1034	-	1	815	618	198	0.9727	0.143439705458518	0.190540383053838
HG19_CT_USERTRACK_3545_NM_012088_ORF_4	1034	+	3	870	1034	165	0.9326	0.188619118987079	0.157125796052175
HG19_CT_USERTRACK_3545_NM_012088_ORF_5	1034	+	2	143	256	114	1.2006	0.0211637457766282	0.0876498828931502
HG19_CT_USERTRACK_3545_NM_018174_ORF_1	3276	+	1	10	3189	3180	1.1932	0.515697911740572	1
HG19_CT_USERTRACK_3545_NM_018174_ORF_2	3276	-	2	2534	738	1797	1.0374	0.232165632690032	0.999999961834264
HG19_CT_USERTRACK_3545_NM_018174_ORF_3	3276	+	2	2210	3037	828	1.0157	0.0221776659467786	0.992544101838716
HG19_CT_USERTRACK_3545_NM_018174_ORF_4	3276	-	3	2365	1661	705	0.7444	-0.0314033138451913	0.905064067161374
HG19_CT_USERTRACK_3545_NM_018174_ORF_5	3276	+	2	1673	1978	306	0.7832	-0.0324439631399149	0.110888283438062
HG19_CT_USERTRACK_3545_NM_014256_ORF_1	2720	+	1	148	1266	1119	1.3438	0.511764720811842	0.999995353409439
HG19_CT_USERTRACK_3545_NM_014256_ORF_2	2720	+	2	506	862	357	1.2967	-0.103283107442221	0.464961330818574
HG19_CT_USERTRACK_3545_NM_014256_ORF_3	2720	+	3	1392	1748	357	0.649	0.0403452198553393	0.182195922776636
HG19_CT_USERTRACK_3545_NM_014256_ORF_4	2720	-	3	1944	1618	327	0.6532	-0.0730344687466099	0.0751103705821697
HG19_CT_USERTRACK_3545_NM_014256_ORF_5	2720	-	3	1011	724	288	1.1369	0.165996209685336	0.542611252321618
HG19_CT_USERTRACK_3545_NM_001136203_ORF_1	987	+	1	46	717	672	1.1907	0.788227227789396	0.999801263188315
HG19_CT_USERTRACK_3545_NM_001136203_ORF_2	987	-	2	680	369	312	1.2308	0.187293885391553	0.72855805471728
HG19_CT_USERTRACK_3545_NM_001136203_ORF_3	987	-	1	414	262	153	1.2308	0.150337229162749	0.265844987380205
HG19_CT_USERTRACK_3545_NM_001136203_ORF_4	987	-	1	915	778	138	0.9059	0.0892937749794683	0.0645228101053711
HG19_CT_USERTRACK_3545_NM_001136203_ORF_5	987	+	3	843	935	93	0.814	-0.19418224353202	0.00540777427662999
HG19_CT_USERTRACK_3545_NM_138442_ORF_1	1049	+	3	108	779	672	1.1907	0.788227227789396	0.999800586559993
HG19_CT_USERTRACK_3545_NM_138442_ORF_2	1049	-	2	742	431	312	1.2308	0.187293885391553	0.727885235579616
HG19_CT_USERTRACK_3545_NM_138442_ORF_3	1049	-	1	476	324	153	1.2308	0.150337229162749	0.265182022818277
HG19_CT_USERTRACK_3545_NM_138442_ORF_4	1049	-	1	977	840	138	0.9059	0.0892937749794683	0.0643179187422153
HG19_CT_USERTRACK_3545_NM_138442_ORF_5	1049	+	2	17	130	114	1.1244	-0.085175935796124	0.037274141754151
HG19_CT_USERTRACK_3545_NM_001025604_ORF_1	2525	+	1	181	1389	1209	1.1682	0.537374676051358	0.999997366128108
HG19_CT_USERTRACK_3545_NM_001025604_ORF_2	2525	-	3	477	1	477	0.9324	0.204869935860422	0.86140383271581
HG19_CT_USERTRACK_3545_NM_001025604_ORF_3	2525	-	3	1443	991	453	1.0791	0.158200532593622	0.855818867642346
HG19_CT_USERTRACK_3545_NM_001025604_ORF_4	2525	-	1	1604	1308	297	0.757	0.0432138134726928	0.145242222206506
HG19_CT_USERTRACK_3545_NM_001025604_ORF_5	2525	-	1	1265	1002	264	1.0378	0.265721884766019	0.544033726216643
HG19_CT_USERTRACK_3545_NM_015683_ORF_1	2503	+	3	144	1367	1224	1.2198	0.504583359708238	0.999997728263278
HG19_CT_USERTRACK_3545_NM_015683_ORF_2	2503	-	3	1421	969	453	1.0791	0.158200532593622	0.855967651192309
HG19_CT_USERTRACK_3545_NM_015683_ORF_3	2503	-	1	1582	1286	297	0.757	0.0432138134726928	0.145392043255609
HG19_CT_USERTRACK_3545_NM_015683_ORF_4	2503	-	1	1243	980	264	1.0378	0.265721884766019	0.544332943359809
HG19_CT_USERTRACK_3545_NM_015683_ORF_5	2503	-	1	952	725	228	0.7636	0.221138274205835	0.191433534241465
HG19_CT_USERTRACK_3545_NM_005535_ORF_1	2100	+	2	65	2053	1989	0.9796	0.367771846246473	0.999999997761633
HG19_CT_USERTRACK_3545_NM_005535_ORF_2	2100	+	1	1174	1437	264	0.8246	-0.0145978788363112	0.0965553406428615
HG19_CT_USERTRACK_3545_NM_005535_ORF_3	2100	+	3	261	452	192	0.9754	-0.218468492607695	0.0227777214028192
HG19_CT_USERTRACK_3545_NM_005535_ORF_4	2100	+	3	480	671	192	0.8678	-0.189448884546877	0.0188216274220433
HG19_CT_USERTRACK_3545_NM_005535_ORF_5	2100	-	2	170	3	168	0.999	0.00637001150924563	0.0703252753087991
HG19_CT_USERTRACK_3545_NM_153701_ORF_1	1857	+	2	65	1210	1146	0.8508	0.315646987552366	0.999941076489843
HG19_CT_USERTRACK_3545_NM_153701_ORF_2	1857	+	2	1319	1543	225	0.8709	-0.184876984870189	0.0283933526222803
HG19_CT_USERTRACK_3545_NM_153701_ORF_3	1857	+	3	261	452	192	0.9754	-0.218468492607695	0.023076192370659
HG19_CT_USERTRACK_3545_NM_153701_ORF_4	1857	+	3	480	671	192	0.8678	-0.189448884546877	0.0190692707522402
HG19_CT_USERTRACK_3545_NM_153701_ORF_5	1857	-	2	170	3	168	0.999	0.00637001150924563	0.0712013963658165
HG19_CT_USERTRACK_3545_NM_006332_ORF_1	1032	+	2	74	826	753	1.2872	0.417322158429744	0.999452156886021
HG19_CT_USERTRACK_3545_NM_006332_ORF_2	1032	+	1	556	948	393	0.9286	-0.00483387604553546	0.421515733564236
HG19_CT_USERTRACK_3545_NM_006332_ORF_3	1032	-	3	430	215	216	1.2944	0.115193395065986	0.423733783728591
HG19_CT_USERTRACK_3545_NM_006332_ORF_4	1032	+	2	851	1027	177	0.7816	-0.0398279113850699	0.0307030278656092
HG19_CT_USERTRACK_3545_NM_006332_ORF_5	1032	+	3	660	836	177	0.8973	-0.108740136536764	0.0301326315721347
HG19_CT_USERTRACK_3545_NM_005354_ORF_1	1870	+	1	139	1182	1044	1.2812	0.646175884212361	0.999994366329925
HG19_CT_USERTRACK_3545_NM_005354_ORF_2	1870	+	2	1403	1870	468	0.4803	-0.191150419392564	0.0998041118187007
HG19_CT_USERTRACK_3545_NM_005354_ORF_3	1870	-	3	461	153	309	1.1935	0.217677242457652	0.723348939660559
HG19_CT_USERTRACK_3545_NM_005354_ORF_4	1870	-	3	1016	735	282	1.1111	0.333169102979412	0.745708479764967
HG19_CT_USERTRACK_3545_NM_005354_ORF_5	1870	-	2	1803	1552	252	0.6121	-0.240713400306277	0.0114031606932523
HG19_CT_USERTRACK_3545_NM_012321_ORF_1	1825	+	1	172	591	420	1.0142	0.542533330247415	0.972312293113131
HG19_CT_USERTRACK_3545_NM_012321_ORF_2	1825	+	3	777	986	210	0.6547	-0.226391281520678	0.00904858710315058
HG19_CT_USERTRACK_3545_NM_012321_ORF_3	1825	+	1	1408	1602	195	0.9063	-0.0249066177355157	0.0587508798723874
HG19_CT_USERTRACK_3545_NM_012321_ORF_4	1825	+	2	1454	1648	195	0.958	0.00577691778017901	0.0824521286298261
HG19_CT_USERTRACK_3545_NM_012321_ORF_5	1825	+	3	1074	1256	183	0.8225	-0.0645822774267311	0.031135046313165
HG19_CT_USERTRACK_3545_NM_145256_ORF_1	2403	+	1	643	1560	918	1.1702	0.465655348433135	0.999895870359969
HG19_CT_USERTRACK_3545_NM_145256_ORF_2	2403	-	2	1184	801	384	1.1442	0.0867800789688369	0.691412303099638
HG19_CT_USERTRACK_3545_NM_145256_ORF_3	2403	+	2	944	1246	303	1.0095	0.00657621459667183	0.25912608125845
HG19_CT_USERTRACK_3545_NM_145256_ORF_4	2403	-	3	1345	1154	192	0.693	0.0491569155696739	0.0420876895457345
HG19_CT_USERTRACK_3545_NM_145256_ORF_5	2403	+	3	660	842	183	1.2501	0.0319831043010623	0.1963147377344
HG19_CT_USERTRACK_3545_NM_012181_ORF_1	1766	+	3	114	1355	1242	1.167	0.601496333575545	0.999998811525852
HG19_CT_USERTRACK_3545_NM_012181_ORF_2	1766	-	2	622	2	621	1.1134	0.130802142394378	0.974769199402426
HG19_CT_USERTRACK_3545_NM_012181_ORF_3	1766	-	2	1558	977	582	0.9702	0.135192968494359	0.939959671422123
HG19_CT_USERTRACK_3545_NM_012181_ORF_4	1766	-	1	491	3	489	1.1127	0.184375349189629	0.924143753349703
HG19_CT_USERTRACK_3545_NM_012181_ORF_5	1766	+	1	1174	1470	297	0.8693	-0.108277226178274	0.0942365022600858
HG19_CT_USERTRACK_3545_NM_012109_ORF_1	1619	+	1	88	1116	1029	1.2669	0.469385658395954	0.999979815650371
HG19_CT_USERTRACK_3545_NM_012109_ORF_2	1619	-	1	1019	651	369	1.2954	0.117196807927349	0.800223190032044
HG19_CT_USERTRACK_3545_NM_012109_ORF_3	1619	-	1	1607	1353	255	0.6068	-0.0474861021903462	0.0369413293609428
HG19_CT_USERTRACK_3545_NM_012109_ORF_4	1619	+	3	1428	1619	192	0.4608	-0.0699628235994307	0.00989974263291588
HG19_CT_USERTRACK_3545_NM_012109_ORF_5	1619	+	2	560	661	102	1.0266	-0.285893370147387	0.00688078182943547
HG19_CT_USERTRACK_3545_NM_023002_ORF_1	3438	+	2	56	1264	1209	1.1582	0.506813866113533	0.9999965497792
HG19_CT_USERTRACK_3545_NM_023002_ORF_2	3438	-	3	1366	998	369	0.82	0.119614842743965	0.416742724827398
HG19_CT_USERTRACK_3545_NM_023002_ORF_3	3438	+	1	1927	2229	303	0.6155	-0.129133294057973	0.0359514013780179
HG19_CT_USERTRACK_3545_NM_023002_ORF_4	3438	-	3	2998	2717	282	0.6699	0.00344654758661132	0.0736545923887216
HG19_CT_USERTRACK_3545_NM_023002_ORF_5	3438	+	2	3029	3286	258	0.4631	-0.0554907003560827	0.0204143738490348
HG19_CT_USERTRACK_3545_NM_001001524_ORF_1	1483	+	3	51	1184	1134	1.3084	0.429602154206802	0.999993171514124
HG19_CT_USERTRACK_3545_NM_001001524_ORF_2	1483	+	1	874	1161	288	0.9977	-0.0929707071441964	0.140319003157394
HG19_CT_USERTRACK_3545_NM_001001524_ORF_3	1483	+	1	217	501	285	1.287	-0.0753950985955734	0.32250432737635
HG19_CT_USERTRACK_3545_NM_001001524_ORF_4	1483	+	1	1306	1461	156	0.8863	-0.123579900668509	0.0206495844055067
HG19_CT_USERTRACK_3545_NM_001001524_ORF_5	1483	+	3	1332	1481	150	1.0295	0.23832042013932	0.22503262774607
HG19_CT_USERTRACK_3545_NM_032037_ORF_1	1442	+	3	234	1055	822	1.2292	0.728367495432703	0.999952084573924
HG19_CT_USERTRACK_3545_NM_032037_ORF_2	1442	-	1	1334	768	567	1.1506	0.22743372582406	0.977738430971622
HG19_CT_USERTRACK_3545_NM_032037_ORF_3	1442	-	1	719	222	498	1.313	0.357681525931555	0.98739057356761
HG19_CT_USERTRACK_3545_NM_032037_ORF_4	1442	+	2	1139	1441	303	0.8072	0.164384397026896	0.323537569804172
HG19_CT_USERTRACK_3545_NM_032037_ORF_5	1442	-	3	1278	982	297	0.886	0.0666983297940223	0.2449300732644
HG19_CT_USERTRACK_3545_NM_153221_ORF_1	4199	+	2	86	3556	3471	1.199	0.531609729435519	1
HG19_CT_USERTRACK_3545_NM_153221_ORF_2	4199	+	1	2743	3282	540	1.1792	0.0426158661768891	0.909389449652186
HG19_CT_USERTRACK_3545_NM_153221_ORF_3	4199	-	2	1099	755	345	1.1226	0.185172735248896	0.688806052922545
HG19_CT_USERTRACK_3545_NM_153221_ORF_4	4199	-	3	324	1	324	1.0993	0.209336028841215	0.65156143453336
HG19_CT_USERTRACK_3545_NM_153221_ORF_5	4199	+	3	2451	2762	312	1.2183	-0.0180917419285741	0.382671278654628
HG19_CT_USERTRACK_3545_NM_031218_ORF_1	2794	+	3	177	2039	1863	0.9116	0.0886328211892414	0.999999934518723
HG19_CT_USERTRACK_3545_NM_031218_ORF_2	2794	+	1	1504	2016	513	1.038	-0.154682257267183	0.598007513117768
HG19_CT_USERTRACK_3545_NM_031218_ORF_3	2794	+	1	916	1329	414	0.9804	-0.149118513713655	0.294169614071947
HG19_CT_USERTRACK_3545_NM_031218_ORF_4	2794	+	2	2051	2275	225	0.7289	-0.0652355789040446	0.0339720740907253
