HG19_CT_USERTRACK_3545_TCONS_00025039	478	216	0.9672000000000001	0.0044339521823380966
HG19_CT_USERTRACK_3545_TCONS_00024870	227	180	0.6984	-0.3017327541463971
HG19_CT_USERTRACK_3545_TCONS_00024442	2105	165	0.8857999999999999	0.034716750419224875
HG19_CT_USERTRACK_3545_TCONS_00024446	529	216	0.6797000000000001	-0.052994538054440876
HG19_CT_USERTRACK_3545_TCONS_00024449	311	99	1.0445	0.03013953288104032
HG19_CT_USERTRACK_3545_TCONS_00024450	217	54	0.7563	0.11975145840178927
HG19_CT_USERTRACK_3545_TCONS_00024273	1003	138	1.1868	0.08087243241297772
HG19_CT_USERTRACK_3545_TCONS_00024720	515	117	0.6043999999999999	-0.04801137403124853
HG19_CT_USERTRACK_3545_TCONS_00024463	651	204	0.6988	-0.12367583932806714
HG19_CT_USERTRACK_3545_TCONS_00024886	765	216	0.8040999999999999	-0.0883597475648734
HG19_CT_USERTRACK_3545_TCONS_00024468	1131	486	0.6695	-0.06149187089480937
HG19_CT_USERTRACK_3545_TCONS_00024733	373	174	0.5927	-0.002005064538250038
HG19_CT_USERTRACK_3545_TCONS_00024473	836	180	0.9018	-0.1547763761654212
HG19_CT_USERTRACK_3545_TCONS_00024486	503	36	0.9171	-0.8307508361896783
HG19_CT_USERTRACK_3545_TCONS_00025076	2096	516	0.4395	-0.2678641667289421
HG19_CT_USERTRACK_3545_TCONS_00024747	880	588	0.6553	-0.29950378260633126
HG19_CT_USERTRACK_3545_TCONS_00025077	318	231	0.6085999999999999	-0.21421874647075795
HG19_CT_USERTRACK_3545_TCONS_00024229	1997	300	0.39649999999999996	-0.10417128682265463
HG19_CT_USERTRACK_3545_TCONS_00024488	481	135	0.6477	0.10754830462618256
HG19_CT_USERTRACK_3545_TCONS_00024749	1093	261	0.5295	0.11180228179487599
HG19_CT_USERTRACK_3545_TCONS_00024750	1265	336	0.8605	-0.021478205161355665
HG19_CT_USERTRACK_3545_TCONS_00024751	679	366	0.6516	-0.23809539483259498
HG19_CT_USERTRACK_3545_TCONS_00024752	564	390	0.49729999999999996	-0.12125130810024264
HG19_CT_USERTRACK_3545_TCONS_00024755	219	111	0.8806	-0.06029508467131031
HG19_CT_USERTRACK_3545_TCONS_00024756	458	177	0.6132	-0.03720541336874837
HG19_CT_USERTRACK_3545_TCONS_00024757	395	135	0.667	-0.15765302945050672
HG19_CT_USERTRACK_3545_TCONS_00024758	626	93	0.7873	-0.06563576876083789
HG19_CT_USERTRACK_3545_TCONS_00024759	1232	261	0.6677	-0.17872021537977534
HG19_CT_USERTRACK_3545_TCONS_00025079	365	144	0.765	-0.0846438821474989
HG19_CT_USERTRACK_3545_TCONS_00024492	565	192	0.7205999999999999	-0.010487177985064614
HG19_CT_USERTRACK_3545_TCONS_00025080	587	144	0.46879999999999994	-0.011131224459017668
HG19_CT_USERTRACK_3545_TCONS_00024896	355	168	0.8004	0.03443716909610348
HG19_CT_USERTRACK_3545_TCONS_00024493	336	141	0.4845	0.023562969751183698
HG19_CT_USERTRACK_3545_TCONS_00025083	728	99	0.7657	0.13557012792368076
HG19_CT_USERTRACK_3545_TCONS_00025082	840	207	1.0518	0.10307859494788589
HG19_CT_USERTRACK_3545_TCONS_00025081	693	93	0.8482000000000001	-0.39848288808724386
HG19_CT_USERTRACK_3545_TCONS_00024761	799	123	0.8531000000000001	-0.2742294416317611
HG19_CT_USERTRACK_3545_TCONS_00024762	612	93	0.9514	0.1057412133973096
HG19_CT_USERTRACK_3545_TCONS_00024763	966	207	1.0518	0.10307859494788589
HG19_CT_USERTRACK_3545_TCONS_00025084	481	75	0.7891	-0.4245824137172463
HG19_CT_USERTRACK_3545_TCONS_00024764	1121	294	0.6347999999999999	0.007480528702436848
HG19_CT_USERTRACK_3545_TCONS_00025086	612	294	0.6347999999999999	0.007480528702436848
HG19_CT_USERTRACK_3545_TCONS_00024277	1531	294	0.6318	0.07465243756515931
HG19_CT_USERTRACK_3545_TCONS_00024279	1487	408	0.5873	0.10745961491482596
HG19_CT_USERTRACK_3545_TCONS_00024768	3300	198	0.9739	-0.011810029954007858
HG19_CT_USERTRACK_3545_TCONS_00024240	3099	198	0.9739	-0.011810029954007858
HG19_CT_USERTRACK_3545_TCONS_00024769	2138	264	0.5226	-0.14073911740436448
HG19_CT_USERTRACK_3545_TCONS_00024770	546	147	0.8758	-0.18132670658756492
HG19_CT_USERTRACK_3545_TCONS_00024241	2676	336	0.9985	-0.08305150217976125
HG19_CT_USERTRACK_3545_TCONS_00024771	2568	336	0.9985	-0.08305150217976125
HG19_CT_USERTRACK_3545_TCONS_00024772	3379	336	0.9985	-0.08305150217976125
HG19_CT_USERTRACK_3545_TCONS_00024307	2823	336	0.9985	-0.08305150217976125
HG19_CT_USERTRACK_3545_TCONS_00024897	569	168	1.1874000000000002	0.09493301749699486
HG19_CT_USERTRACK_3545_TCONS_00024495	522	108	0.8014	-0.17311707475996374
HG19_CT_USERTRACK_3545_TCONS_00024499	1375	243	0.7398	-0.015114571041631119
HG19_CT_USERTRACK_3545_TCONS_00024774	1546	243	0.9497000000000001	-0.11820715475072874
HG19_CT_USERTRACK_3545_TCONS_00024900	396	243	0.786	0.08119482530229952
HG19_CT_USERTRACK_3545_TCONS_00024899	349	303	0.5882999999999999	0.08948968016438741
HG19_CT_USERTRACK_3545_TCONS_00024503	331	72	0.7992000000000001	-0.08417921470419588
HG19_CT_USERTRACK_3545_TCONS_00024783	6888	462	0.4698	-0.2753606750516968
HG19_CT_USERTRACK_3545_TCONS_00025094	3581	246	0.565	-0.32188474083687096
HG19_CT_USERTRACK_3545_TCONS_00024785	2990	246	0.565	-0.32188474083687096
HG19_CT_USERTRACK_3545_TCONS_00024784	4075	348	0.8259000000000001	0.03363274958475451
HG19_CT_USERTRACK_3545_TCONS_00024508	1832	1110	0.5325	0.0012993691992258742
HG19_CT_USERTRACK_3545_TCONS_00024509	298	177	0.6135999999999999	-0.1271728320175171
HG19_CT_USERTRACK_3545_TCONS_00024511	512	279	0.6342999999999999	-0.11685621714049793
HG19_CT_USERTRACK_3545_TCONS_00024916	677	60	0.6876	-0.2218064962072588
HG19_CT_USERTRACK_3545_TCONS_00024915	586	81	0.7034	0.0934669062227634
HG19_CT_USERTRACK_3545_TCONS_00024919	1807	276	0.6302	0.026160475935867653
HG19_CT_USERTRACK_3545_TCONS_00026020	861	66	0.9446000000000001	0.06949174872513977
HG19_CT_USERTRACK_3545_TCONS_00025805	808	138	0.9151	0.021583847482746967
HG19_CT_USERTRACK_3545_TCONS_00025806	386	120	1.192	0.022367373261430804
HG19_CT_USERTRACK_3545_TCONS_00025807	843	255	0.6736	-0.054410591964416166
HG19_CT_USERTRACK_3545_TCONS_00025711	2385	297	0.621	-0.07373303054811384
HG19_CT_USERTRACK_3545_TCONS_00025762	4047	249	0.7147	-0.11733227006356882
HG19_CT_USERTRACK_3545_TCONS_00026158	425	87	0.5550999999999999	-0.25204783835603173
HG19_CT_USERTRACK_3545_TCONS_00025763	1233	87	0.5550999999999999	-0.25204783835603173
HG19_CT_USERTRACK_3545_TCONS_00025272	473	219	0.6235999999999999	0.08332676669145178
HG19_CT_USERTRACK_3545_TCONS_00025273	695	96	1.0335	-0.017109034189951543
HG19_CT_USERTRACK_3545_TCONS_00025531	316	162	0.9051	0.2666682289028795
HG19_CT_USERTRACK_3545_TCONS_00026019	942	177	1.0783	0.06547765741498636
HG19_CT_USERTRACK_3545_TCONS_00025537	1041	99	1.0753000000000001	-0.03190796772298249
HG19_CT_USERTRACK_3545_TCONS_00025538	1060	105	0.5148	-0.27549842122013324
HG19_CT_USERTRACK_3545_TCONS_00025539	909	231	0.6967000000000001	-0.2917881465650008
HG19_CT_USERTRACK_3545_TCONS_00025824	1260	63	0.7816000000000001	0.2996652674051263
HG19_CT_USERTRACK_3545_TCONS_00025825	829	63	0.7816000000000001	0.2996652674051263
HG19_CT_USERTRACK_3545_TCONS_00025294	836	126	0.5844	-0.17642729863941084
HG19_CT_USERTRACK_3545_TCONS_00025298	260	114	0.7296	0.010275915570043587
HG19_CT_USERTRACK_3545_TCONS_00025299	1029	225	0.8679000000000001	-0.14806129415154792
HG19_CT_USERTRACK_3545_TCONS_00025843	614	69	0.7376	-0.11464886427679616
HG19_CT_USERTRACK_3545_TCONS_00025310	421	39	0.981	-0.5979731771770581
HG19_CT_USERTRACK_3545_TCONS_00025574	329	201	0.4669	-0.016357497268186205
HG19_CT_USERTRACK_3545_TCONS_00025856	399	195	0.727	-0.19488450436886268
HG19_CT_USERTRACK_3545_TCONS_00025855	387	195	0.727	-0.19488450436886268
HG19_CT_USERTRACK_3545_TCONS_00025324	484	168	0.3914	-0.08985080020819541
HG19_CT_USERTRACK_3545_TCONS_00026046	804	126	0.6946	-0.08260861836557444
HG19_CT_USERTRACK_3545_TCONS_00025589	883	126	0.6946	-0.08260861836557444
HG19_CT_USERTRACK_3545_TCONS_00025588	721	114	0.896	-0.3248601959229732
HG19_CT_USERTRACK_3545_TCONS_00026047	452	114	0.896	-0.3248601959229732
HG19_CT_USERTRACK_3545_TCONS_00025333	488	270	0.7416	0.1299645315453392
HG19_CT_USERTRACK_3545_TCONS_00025335	4924	420	0.5908999999999999	-0.30551106253941324
HG19_CT_USERTRACK_3545_TCONS_00025867	418	372	0.7943	-0.09281067592350957
HG19_CT_USERTRACK_3545_TCONS_00025102	608	279	0.7616999999999999	0.04835822125507565
HG19_CT_USERTRACK_3545_TCONS_00025600	344	102	1.2225000000000001	0.29351144181067074
HG19_CT_USERTRACK_3545_TCONS_00025884	646	330	0.6788000000000001	0.19855212860388374
HG19_CT_USERTRACK_3545_TCONS_00025886	1024	162	0.9756000000000001	0.11577491028667597
HG19_CT_USERTRACK_3545_TCONS_00025885	816	177	0.8475999999999999	0.1051886326873044
HG19_CT_USERTRACK_3545_TCONS_00025887	287	93	0.5948999999999999	0.03420533006417965
HG19_CT_USERTRACK_3545_TCONS_00025103	884	261	0.9878000000000001	0.3119993146768874
HG19_CT_USERTRACK_3545_TCONS_00025888	588	93	0.4148	-0.1156654780052654
HG19_CT_USERTRACK_3545_TCONS_00025349	8789	234	0.6525	-0.24276549509585119
HG19_CT_USERTRACK_3545_TCONS_00025893	1290	198	1.1228000000000002	-0.11331172708964775
HG19_CT_USERTRACK_3545_TCONS_00025894	202	87	0.9719	-0.23340656789247793
HG19_CT_USERTRACK_3545_TCONS_00025895	1117	132	0.7369000000000001	-0.11630749269353215
HG19_CT_USERTRACK_3545_TCONS_00025350	778	96	0.9611	-0.045587171387019135
HG19_CT_USERTRACK_3545_TCONS_00025609	435	117	0.6225	-0.19592632803983195
HG19_CT_USERTRACK_3545_TCONS_00025353	633	99	0.6893	-0.05647438654496201
HG19_CT_USERTRACK_3545_TCONS_00025221	2022	255	1.126	0.11470520093092376
HG19_CT_USERTRACK_3545_TCONS_00025612	2045	486	0.8481	0.13389891603600784
HG19_CT_USERTRACK_3545_TCONS_00025613	745	240	0.8475000000000001	0.02352161541636304
HG19_CT_USERTRACK_3545_TCONS_00025355	1090	444	0.541	-0.1933900911157703
HG19_CT_USERTRACK_3545_TCONS_00025358	1210	537	0.5443	-0.14840656468154315
HG19_CT_USERTRACK_3545_TCONS_00025359	522	216	0.7359	-0.18189112266381005
HG19_CT_USERTRACK_3545_TCONS_00025361	1079	537	0.5443	-0.14840656468154315
HG19_CT_USERTRACK_3545_TCONS_00025360	1251	537	0.5443	-0.14840656468154315
HG19_CT_USERTRACK_3545_TCONS_00025896	534	168	0.7057	-0.1526224119760843
HG19_CT_USERTRACK_3545_TCONS_00025897	990	537	0.5443	-0.14840656468154315
HG19_CT_USERTRACK_3545_TCONS_00025362	950	444	0.541	-0.1933900911157703
HG19_CT_USERTRACK_3545_TCONS_00025108	2455	357	0.9195	0.10993638575739365
HG19_CT_USERTRACK_3545_TCONS_00025617	425	60	0.8164	-0.012399208128437094
HG19_CT_USERTRACK_3545_TCONS_00025620	736	336	0.5661	0.05043870351477838
HG19_CT_USERTRACK_3545_TCONS_00025622	510	306	0.6614	0.035120224207303256
HG19_CT_USERTRACK_3545_TCONS_00025623	911	351	0.7043999999999999	0.06430136799495723
HG19_CT_USERTRACK_3545_TCONS_00025624	240	228	0.7303	0.05302043768298369
HG19_CT_USERTRACK_3545_TCONS_00025625	241	99	1.173	0.20354758301314604
HG19_CT_USERTRACK_3545_TCONS_00025626	339	303	0.7621000000000001	0.20167116149673675
HG19_CT_USERTRACK_3545_TCONS_00025119	2365	255	0.794	-0.18680104888744506
HG19_CT_USERTRACK_3545_TCONS_00025371	3104	255	0.794	-0.18680104888744506
HG19_CT_USERTRACK_3545_TCONS_00025375	1040	249	0.6118	-0.09706399473079666
HG19_CT_USERTRACK_3545_TCONS_00025376	2992	306	0.8881000000000001	-0.06996781198203147
HG19_CT_USERTRACK_3545_TCONS_00025377	917	249	0.6118	-0.09706399473079666
HG19_CT_USERTRACK_3545_TCONS_00025378	833	249	0.6118	-0.09706399473079666
HG19_CT_USERTRACK_3545_TCONS_00025630	1633	243	0.5461	-0.13021075208642535
HG19_CT_USERTRACK_3545_TCONS_00025631	929	243	0.5461	-0.13021075208642535
HG19_CT_USERTRACK_3545_TCONS_00026069	727	207	0.5110999999999999	-0.1252084072087507
HG19_CT_USERTRACK_3545_TCONS_00025382	390	114	0.7557	0.09849498875185395
HG19_CT_USERTRACK_3545_TCONS_00025120	1013	420	0.6909	-0.09859441636964618
HG19_CT_USERTRACK_3545_TCONS_00025383	914	420	0.6909	-0.09859441636964618
HG19_CT_USERTRACK_3545_TCONS_00025395	1693	183	0.8737	-0.1506359498180799
HG19_CT_USERTRACK_3545_TCONS_00025662	1046	285	0.5315	-0.1283342274169696
HG19_CT_USERTRACK_3545_TCONS_00025674	921	159	0.623	-0.2440895810249642
HG19_CT_USERTRACK_3545_TCONS_00025686	343	156	0.6848	-0.05136652701536739
HG19_CT_USERTRACK_3545_TCONS_00025688	567	369	0.5299	0.0717999828451382
HG19_CT_USERTRACK_3545_TCONS_00025419	242	111	0.5374	-0.3186651843868574
HG19_CT_USERTRACK_3545_TCONS_00025420	287	87	0.9506	-0.17374688987126796
HG19_CT_USERTRACK_3545_TCONS_00025423	640	396	0.7508	0.01944195092455126
HG19_CT_USERTRACK_3545_TCONS_00025422	899	396	0.7508	0.01944195092455126
HG19_CT_USERTRACK_3545_TCONS_00025421	720	396	0.7508	0.01944195092455126
HG19_CT_USERTRACK_3545_TCONS_00025425	910	396	0.7508	0.01944195092455126
HG19_CT_USERTRACK_3545_TCONS_00025123	2317	396	0.7508	0.01944195092455126
HG19_CT_USERTRACK_3545_TCONS_00025106	722	396	0.7508	0.01944195092455126
HG19_CT_USERTRACK_3545_TCONS_00025178	430	162	1.0876000000000001	0.049235915016206624
HG19_CT_USERTRACK_3545_TCONS_00025237	750	192	0.4314	-0.1734774719604509
HG19_CT_USERTRACK_3545_TCONS_00025694	2636	468	0.449	0.06726404706286747
HG19_CT_USERTRACK_3545_TCONS_00025695	333	78	0.835	-0.10647989655954417
HG19_CT_USERTRACK_3545_TCONS_00025429	277	123	0.7129999999999999	0.03234915598940519
HG19_CT_USERTRACK_3545_TCONS_00025697	1247	228	0.7847999999999999	-0.1715764896674881
HG19_CT_USERTRACK_3545_TCONS_00025698	621	150	0.8765999999999999	-0.17248992894731965
HG19_CT_USERTRACK_3545_TCONS_00025436	419	201	0.7955000000000001	-0.09721713245798162
HG19_CT_USERTRACK_3545_TCONS_00025437	265	141	0.4265	-0.22126729701991107
HG19_CT_USERTRACK_3545_TCONS_00025438	495	201	0.9823	-0.19115470839057144
HG19_CT_USERTRACK_3545_TCONS_00025701	5810	351	0.6497999999999999	-0.06401796214200672
HG19_CT_USERTRACK_3545_TCONS_00025703	1268	150	0.5695000000000001	-0.08365646864185852
HG19_CT_USERTRACK_3545_TCONS_00025704	405	48	0.8154000000000001	-0.14589247769989866
HG19_CT_USERTRACK_3545_TCONS_00026125	240	60	1.0529	-0.30817554650509843
HG19_CT_USERTRACK_3545_TCONS_00025146	4056	201	0.5146	-0.188481835528726
HG19_CT_USERTRACK_3545_TCONS_00025147	4722	369	0.6384000000000001	-0.14622021020135753
HG19_CT_USERTRACK_3545_TCONS_00025707	2930	201	0.5146	-0.188481835528726
HG19_CT_USERTRACK_3545_TCONS_00025708	883	153	0.9501000000000001	-0.044267577984842675
HG19_CT_USERTRACK_3545_TCONS_00025723	1225	180	0.7761	0.2413220871082646
HG19_CT_USERTRACK_3545_TCONS_00025722	1126	180	0.7761	0.2413220871082646
HG19_CT_USERTRACK_3545_TCONS_00025724	463	120	0.4933	-0.10459784348352962
HG19_CT_USERTRACK_3545_TCONS_00025457	1146	279	0.6777000000000001	-0.10984913929036126
HG19_CT_USERTRACK_3545_TCONS_00025728	1296	231	0.6040000000000001	-0.0679080110663442
HG19_CT_USERTRACK_3545_TCONS_00025730	303	111	1.0917000000000001	-0.07957753066802724
HG19_CT_USERTRACK_3545_TCONS_00025460	2591	399	0.4085	-0.34183372752864755
HG19_CT_USERTRACK_3545_TCONS_00025962	375	90	0.8774000000000001	0.11435814981797826
HG19_CT_USERTRACK_3545_TCONS_00025462	2948	399	0.4085	-0.34183372752864755
HG19_CT_USERTRACK_3545_TCONS_00025461	2797	399	0.4085	-0.34183372752864755
HG19_CT_USERTRACK_3545_TCONS_00025963	597	180	0.6567000000000001	-0.1276373702057396
HG19_CT_USERTRACK_3545_TCONS_00025964	641	231	0.7244	-0.18742689423896194
HG19_CT_USERTRACK_3545_TCONS_00025464	1058	300	0.6198999999999999	-0.20022589969260893
HG19_CT_USERTRACK_3545_TCONS_00025465	426	87	0.8479	-0.13873644240527222
HG19_CT_USERTRACK_3545_TCONS_00025731	342	99	1.0749	-0.07216765790710547
HG19_CT_USERTRACK_3545_TCONS_00025732	348	207	0.7278	-0.012183496285714135
HG19_CT_USERTRACK_3545_TCONS_00025733	315	141	0.6595	5.043002761630878e-05
HG19_CT_USERTRACK_3545_TCONS_00025970	456	63	0.8876999999999999	-0.19248367750509388
HG19_CT_USERTRACK_3545_TCONS_00025471	2793	123	0.5562999999999999	-0.45601156147141414
HG19_CT_USERTRACK_3545_TCONS_00025971	973	120	0.8193000000000001	-0.3022805631600273
HG19_CT_USERTRACK_3545_TCONS_00025741	1147	132	0.9039	0.04036591961507885
HG19_CT_USERTRACK_3545_TCONS_00025742	815	153	0.4362	-0.19207137845499272
HG19_CT_USERTRACK_3545_TCONS_00025744	260	186	0.7995	-0.250002431013169
HG19_CT_USERTRACK_3545_TCONS_00026152	227	51	1.1844000000000001	0.15907506598568177
HG19_CT_USERTRACK_3545_TCONS_00026154	974	222	0.868	0.03919336688588042
HG19_CT_USERTRACK_3545_TCONS_00026153	544	171	0.5073000000000001	-0.3229903633272295
HG19_CT_USERTRACK_3545_TCONS_00025755	409	84	0.6914	-0.13584171294338296
HG19_CT_USERTRACK_3545_TCONS_00025756	788	156	0.6634	-0.03212160387325716
HG19_CT_USERTRACK_3545_TCONS_00025482	1721	261	0.4834	-0.014532570612820555
HG19_CT_USERTRACK_3545_TCONS_00026157	508	219	0.5403	-0.08293211885071533
HG19_CT_USERTRACK_3545_TCONS_00026159	256	78	0.8327000000000001	-0.21270920577389468
HG19_CT_USERTRACK_3545_TCONS_00026160	245	192	0.6082	-0.2603443341368724
HG19_CT_USERTRACK_3545_TCONS_00025765	2730	297	0.6757	-0.06188619169441822
HG19_CT_USERTRACK_3545_TCONS_00025490	1144	258	0.46919999999999995	-0.05157340692809071
HG19_CT_USERTRACK_3545_TCONS_00025770	208	87	0.5900000000000001	0.03201414537956734
HG19_CT_USERTRACK_3545_TCONS_00025497	591	174	0.6723999999999999	-0.11257255355872565
HG19_CT_USERTRACK_3545_TCONS_00025500	1194	402	0.596	0.1638482407812375
HG19_CT_USERTRACK_3545_TCONS_00025501	1201	501	0.6804999999999999	0.14218791087714192
HG19_CT_USERTRACK_3545_TCONS_00025982	1742	264	0.8138000000000001	0.04719856500432407
HG19_CT_USERTRACK_3545_TCONS_00025502	491	132	0.9285000000000001	-0.18633301074179653
HG19_CT_USERTRACK_3545_TCONS_00025512	1043	327	0.9226	-0.07675140975435608
HG19_CT_USERTRACK_3545_TCONS_00025984	247	72	0.9930000000000001	-0.2604350456216588
HG19_CT_USERTRACK_3545_TCONS_00025519	358	87	0.7262	-0.15688879450035007
HG19_CT_USERTRACK_3545_TCONS_00025255	5111	813	0.5724	0.01829007168739031
HG19_CT_USERTRACK_3545_TCONS_00025131	1524	333	0.5163	-0.27951245937718106
HG19_CT_USERTRACK_3545_TCONS_00025523	578	132	0.8420000000000001	-0.1281555079506117
HG19_CT_USERTRACK_3545_TCONS_00025778	1778	483	0.5449999999999999	0.039669284312261854
HG19_CT_USERTRACK_3545_TCONS_00026172	1461	453	0.47639999999999993	0.03916862192944154
HG19_CT_USERTRACK_3545_TCONS_00026171	1453	345	0.5585	0.03607386095129342
HG19_CT_USERTRACK_3545_TCONS_00026170	1997	513	0.47079999999999994	0.06470422498600113
HG19_CT_USERTRACK_3545_TCONS_00026173	2106	324	0.641	0.015313038135520993
HG19_CT_USERTRACK_3545_TCONS_00025780	415	225	0.6139	-0.056798247078412176
HG19_CT_USERTRACK_3545_TCONS_00026175	1234	270	0.7098	-0.017469506490031865
HG19_CT_USERTRACK_3545_TCONS_00026174	1226	171	1.0492000000000001	0.10573216224263371
HG19_CT_USERTRACK_3545_TCONS_00025132	1896	240	0.5831999999999999	-0.11758114638059852
HG19_CT_USERTRACK_3545_TCONS_00025107	1894	525	0.8076000000000001	0.19866806042206214
HG19_CT_USERTRACK_3545_TCONS_00025525	1754	432	0.6540999999999999	0.03559550947884827
HG19_CT_USERTRACK_3545_TCONS_00025996	527	171	0.6876	-0.005337126152192078
HG19_CT_USERTRACK_3545_TCONS_00025153	1810	147	0.6759999999999999	0.4158409518016315
HG19_CT_USERTRACK_3545_TCONS_00025785	477	162	0.899	0.17104622201162087
HG19_CT_USERTRACK_3545_TCONS_00025788	403	294	0.8289000000000001	-0.000923638765544683
HG19_CT_USERTRACK_3545_TCONS_00025789	227	111	1.0113	-0.024034900084455326
HG19_CT_USERTRACK_3545_TCONS_00025257	894	117	0.9187	-0.13101690461754995
HG19_CT_USERTRACK_3545_TCONS_00026558	1026	129	0.6388	-0.11537826132940668
HG19_CT_USERTRACK_3545_TCONS_00026233	985	84	0.7059000000000001	0.012159684802372518
HG19_CT_USERTRACK_3545_TCONS_00026235	632	57	1.0156	-0.008627748692547331
HG19_CT_USERTRACK_3545_TCONS_00026407	272	27	0.7087	-0.44892640134148276
HG19_CT_USERTRACK_3545_TCONS_00026408	393	114	0.7995	-0.40084400630686573
HG19_CT_USERTRACK_3545_TCONS_00026496	395	171	1.0888	0.058495950725228014
HG19_CT_USERTRACK_3545_TCONS_00026704	233	75	1.1563	0.14136135020820884
HG19_CT_USERTRACK_3545_TCONS_00026518	6637	165	0.3646	-0.3746129224907704
HG19_CT_USERTRACK_3545_TCONS_00026523	599	180	1.1369	-0.08601504135127212
HG19_CT_USERTRACK_3545_TCONS_00026545	1174	153	0.8904000000000001	-0.047242335898344694
HG19_CT_USERTRACK_3545_TCONS_00026724	651	135	0.7035	-0.03434706239848341
HG19_CT_USERTRACK_3545_TCONS_00026553	500	111	0.433	-0.19545041776649408
HG19_CT_USERTRACK_3545_TCONS_00026213	1573	255	0.7683	-0.09516629528265146
HG19_CT_USERTRACK_3545_TCONS_00026730	1063	270	0.767	-0.06616849239216877
HG19_CT_USERTRACK_3545_TCONS_00026185	2653	297	0.5153000000000001	-0.16134733809042595
HG19_CT_USERTRACK_3545_TCONS_00026555	778	270	0.767	-0.06616849239216877
HG19_CT_USERTRACK_3545_TCONS_00026556	922	270	0.767	-0.06616849239216877
HG19_CT_USERTRACK_3545_TCONS_00026732	363	111	1.0452	-0.06303694915552192
HG19_CT_USERTRACK_3545_TCONS_00026377	528	186	1.0661	-4.562324042266548e-05
HG19_CT_USERTRACK_3545_TCONS_00026223	1480	156	0.5014	-0.019993744877629553
HG19_CT_USERTRACK_3545_TCONS_00026589	787	156	0.5014	-0.019993744877629553
HG19_CT_USERTRACK_3545_TCONS_00026224	1601	156	0.5014	-0.019993744877629553
HG19_CT_USERTRACK_3545_TCONS_00026387	554	129	0.5832000000000002	-0.2173071360788245
HG19_CT_USERTRACK_3545_TCONS_00026388	380	75	0.9238	-0.4677746823681141
HG19_CT_USERTRACK_3545_TCONS_00026232	351	69	0.7026000000000001	-0.4686978021577929
HG19_CT_USERTRACK_3545_TCONS_00026393	552	108	0.7099	-0.2588034187507264
HG19_CT_USERTRACK_3545_TCONS_00026394	794	330	0.7356	-0.08525162829185415
HG19_CT_USERTRACK_3545_TCONS_00026395	400	165	0.5992	-0.007010909674617109
HG19_CT_USERTRACK_3545_TCONS_00026238	441	102	0.7362	-0.20334535534845458
HG19_CT_USERTRACK_3545_TCONS_00026237	348	90	1.0423000000000002	-0.04035541430149511
HG19_CT_USERTRACK_3545_TCONS_00026239	380	117	0.9514999999999999	-0.23667143581867792
HG19_CT_USERTRACK_3545_TCONS_00026397	533	180	0.5747999999999999	0.1574435742279916
HG19_CT_USERTRACK_3545_TCONS_00026273	786	75	0.7308	-0.4755884198179907
HG19_CT_USERTRACK_3545_TCONS_00026398	818	147	0.4048	-0.21054347736301807
HG19_CT_USERTRACK_3545_TCONS_00026275	2443	273	0.7971999999999999	-0.17833687598024023
HG19_CT_USERTRACK_3545_TCONS_00026274	798	147	0.5584	-0.3085541882389657
HG19_CT_USERTRACK_3545_TCONS_00026597	351	66	1.1828	0.03590967303799097
HG19_CT_USERTRACK_3545_TCONS_00026596	428	96	0.8977000000000002	0.011104352915937709
HG19_CT_USERTRACK_3545_TCONS_00026595	412	114	0.8235	-0.22016943098482028
HG19_CT_USERTRACK_3545_TCONS_00026400	430	165	1.0561	-0.224957721320562
HG19_CT_USERTRACK_3545_TCONS_00026401	581	186	0.5698000000000001	0.04363516469621738
HG19_CT_USERTRACK_3545_TCONS_00026409	780	123	1.1237	-0.21594973557845926
HG19_CT_USERTRACK_3545_TCONS_00026668	645	123	0.7751	-0.2352548214675652
HG19_CT_USERTRACK_3545_TCONS_00026410	806	123	0.7751	-0.2352548214675652
HG19_CT_USERTRACK_3545_TCONS_00026411	420	87	1.0354	-0.163474628768773
HG19_CT_USERTRACK_3545_TCONS_00026276	967	360	0.5408999999999999	-0.013707475695501637
HG19_CT_USERTRACK_3545_TCONS_00026200	1961	342	0.7217999999999999	-0.05282534476230846
HG19_CT_USERTRACK_3545_TCONS_00026416	373	120	0.8421	-0.07001162431941686
HG19_CT_USERTRACK_3545_TCONS_00026673	305	189	0.5789	-0.007439372523651634
HG19_CT_USERTRACK_3545_TCONS_00026277	247	126	0.6422999999999999	-0.0840550315946606
HG19_CT_USERTRACK_3545_TCONS_00026421	794	96	1.1919	0.12926310945439315
HG19_CT_USERTRACK_3545_TCONS_00026674	678	96	1.1919	0.12926310945439315
HG19_CT_USERTRACK_3545_TCONS_00026422	456	72	0.6219	0.051492802717437634
HG19_CT_USERTRACK_3545_TCONS_00026423	970	189	0.9489000000000001	-0.13296888261102613
HG19_CT_USERTRACK_3545_TCONS_00026675	447	141	1.2528000000000001	-0.06584555593624758
HG19_CT_USERTRACK_3545_TCONS_00026676	257	99	0.8034000000000001	0.14518616068337903
HG19_CT_USERTRACK_3545_TCONS_00026599	850	198	0.4065	-0.2083706842513824
HG19_CT_USERTRACK_3545_TCONS_00026279	1743	252	0.5512	-0.11850988927159216
HG19_CT_USERTRACK_3545_TCONS_00026280	541	180	0.43190000000000006	-0.14741976117877853
HG19_CT_USERTRACK_3545_TCONS_00026600	415	105	0.8492999999999999	-0.2562700728025704
