NM_205548	1705	261	0.9514	-0.004016348727816577
NM_001004441	3935	1545	0.8976999999999999	0.01664009324229025
NM_005711	2974	438	0.6084	-0.07547711041427167
NM_001239	1395	216	0.7325	-0.33537616907505086
NM_153234	3967	258	1.1035	-0.18302435115563184
NM_018343	3963	501	1.0737	0.07752202555383576
NM_175052	1846	555	0.8735	0.06137511992516177
NM_173488	2523	2448	0.7838999999999999	-0.07402140223733923
NM_031438	3488	1509	0.9710000000000001	-0.0382753127829384
NM_001163315	5200	2298	0.7645	0.2960139916621825
NM_002372	5128	3939	0.828	0.029561950274971494
NM_138773	2326	1425	0.8899000000000001	0.07805216717581777
NM_139281	6592	3384	0.8126000000000001	-0.017460143343404295
NM_001127510	10838	8868	1.0442	-0.010584363350182882
NM_005669	3116	666	1.2267000000000001	0.41308372249702335
NM_032028	2478	1104	1.2952000000000001	0.49761325852190647
NM_022828	6308	4965	0.9689000000000001	0.00868199596996586
NM_173800	4621	3429	0.9180999999999999	0.1265869705550792
NM_014350	2005	621	1.1833	0.2147262512236575
NM_000414	2685	2763	0.9770999999999999	0.0823039057190364
NM_003100	2068	1896	1.0623	0.09991481437158578
NM_000943	1236	735	1.1926	0.2926794877826581
NM_032177	3641	1281	1.0769	0.1485850911430334
NM_032446	7685	3975	1.3153000000000001	0.08815570628654514
NM_016048	1940	993	1.0026000000000002	0.27287475411899714
NM_000588	924	555	1.2101	0.1671326713572419
NM_175873	3457	1650	1.1976	0.5728180693471152
NM_014402	1585	405	0.7184	-0.20848295221186994
NM_052971	707	282	0.9109000000000002	-0.09635515938014044
NM_002154	3385	2955	1.0497	0.17092013257318195
NM_002715	2643	1074	0.9804	0.1341168543089128
NM_003337	2631	579	0.8739	0.06228283622033587
NM_145282	1199	570	1.1106	0.4092569340248074
NM_012159	1794	879	0.9476	-0.0029633448679875357
NM_017415	6806	2100	1.2406000000000001	0.3376525852615388
NM_001496	1931	1371	1.065	0.29911196102440385
NM_016606	2099	927	1.2447000000000001	0.5399125053603108
NM_004730	3748	1530	0.8930000000000001	0.13200236008683244
NM_001161546	3251	3048	0.9001000000000001	0.4010119978716084
NM_194296	678	738	1.2714	0.3842657833487373
NM_016463	1447	993	0.9834000000000002	0.46550744973015784
NM_001007189	2871	162	0.6053	-0.07725302033086602
NM_080670	2657	975	0.9958	0.32528255250467464
NM_144723	1512	720	1.0627	0.39167679604124933
NM_018936	2728	2397	1.2548000000000001	0.4079188341245656
NM_018940	3715	2382	1.2288000000000001	0.378536413416495
NM_018932	3408	2388	1.2476	0.35977816544465113
NM_005642	2295	1050	1.217	0.23378800914992653
NM_003735	4774	2871	1.2970000000000002	0.43354528945224435
NM_002588	4726	2877	1.2054	0.37469631653273566
NM_022481	5262	5379	0.9190999999999999	0.3392311066619347
NM_001127496	4941	900	1.0778	0.3985305610252431
NM_030964	4992	993	1.0778	0.3749024162601342
NM_020768	5183	1311	0.6617	0.13152166444423877
NM_018989	6540	3663	0.99	0.05340087218237478
NM_002700	1182	1041	1.3018	0.4831326818484404
NM_000024	2042	1242	1.1567	0.374490290885839
NM_000112	8075	2244	0.9323	0.020361780690424325
NM_001543	8030	2961	1.3263000000000003	0.549898408642042
NM_001122853	3837	876	1.1153	0.4524482026117695
NM_133371	3489	876	1.1153	0.4524482026117695
NM_018047	2346	1503	0.7947000000000001	0.1986418471774911
NM_181774	2860	1629	1.2901	0.2588752728579411
NM_000171	1797	1542	1.0616999999999999	0.3530044492168592
NM_001146040	1821	1566	1.0957999999999999	0.3472148626121173
NM_001114183	5730	3081	1.1217000000000001	0.3279178496249345
NM_032385	2997	1170	1.1451	0.1912100917105197
NM_001145132	697	528	1.0267	0.2684128435951486
NM_173491	2561	1155	0.6357999999999999	0.3376542689971771
NM_014666	3986	2142	1.0136	0.11840209469833755
NM_003314	1407	1023	0.9012	0.1398116259118571
NM_024565	3274	1428	1.2677	0.33329653020712013
NM_145266	948	546	0.6935	0.1848877283536106
NM_013283	2072	1149	0.9714	0.050903465954038836
NM_024594	3387	1257	0.8007000000000001	0.07611684073062865
NM_005990	6019	3339	1.2616	0.6016386834888154
NM_001171183	704	666	1.1749	0.21577609472983394
NM_152277	3015	753	0.9654	0.1895648578964323
NM_030627	7769	2406	0.9443999999999999	0.055655051632402
NM_002449	2208	828	1.2106000000000001	0.44276062302148866
NM_032361	1828	1257	1.0059	0.30451986974062367
NM_001079684	2740	981	0.869	0.3052206916887081
NM_020444	2827	1062	0.9291	0.2885963233408436
NM_138820	611	345	1.2347000000000001	0.454273277911442
NM_007097	1215	810	0.9732000000000001	0.6215830740992927
NM_014613	4515	1578	0.9915	0.2032126160768505
NM_014901	4153	1515	1.2233	0.42819132838283397
NM_001171976	4303	4653	1.3107	0.5327669872149283
NM_017675	4117	4653	1.3107	0.5327669872149283
NM_012279	3073	1029	1.1541000000000001	0.29983821513069264
NM_001031677	1612	780	1.2098	0.5731828006407937
NM_130781	1526	780	1.2098	0.5731828006407937
NM_006816	1832	1239	1.167	0.5382270396362946
NM_006480	2406	2037	1.2136000000000002	0.5250777534627799
NM_001029886	530	414	1.0895000000000001	0.7056491312862498
NM_017510	1393	804	1.3044	0.5375932540104624
NM_015111	5987	1707	1.1285	0.5831256585938995
NM_020666	2507	1710	0.9991000000000001	0.04096490055934726
NM_001136116	2604	1764	0.6240000000000001	0.03284323991200921
NM_005520	2249	1614	0.9843000000000001	0.11527311464981983
NM_001142306	1195	930	0.6766000000000001	0.10378674786486057
NM_001164444	810	753	1.2261000000000002	0.48827306316177843
NM_145867	667	549	1.2956	0.6216589514496662
NM_175062	2216	1689	1.2927	0.5028840190877683
NM_005110	3011	2481	1.2947000000000002	0.4206053902182233
NM_001172638	3951	2604	0.8922000000000001	0.09761120662218525
NM_152283	4024	2604	0.8922000000000001	0.09761120662218525
NM_152547	3500	1824	1.3164000000000002	0.46494910737731593
NM_148959	1026	837	1.2656	0.3931911249598621
NM_152554	2070	384	0.7405	0.023364072546064506
NM_000129	3863	339	0.4679	-0.18472110804621178
NM_031480	2477	351	0.6083000000000001	0.010830531119989864
NM_005906	3883	522	0.4359	-0.10894161386006515
NM_016167	874	294	1.1586	0.741995449158508
NM_000367	3247	204	0.48020000000000007	-0.20278939322729037
NM_017774	3271	306	0.9414	0.06589482950164627
NM_138574	1073	756	1.2358	0.6489696053464118
NM_030939	2472	387	0.7499	-0.023274947981843874
NM_170745	500	396	1.0522	0.22301882530846048
NM_005325	781	648	1.2338	0.2979965092106292
NM_005323	725	666	1.16	0.14526921751658511
NM_003530	864	411	1.2036	0.6242879523585387
NM_021018	466	411	1.1726	0.5217314861651853
NM_005865	2865	612	0.6041	-0.2502319907781773
NM_003536	473	411	1.2298	0.6161148811294509
NM_003511	470	393	1.2228	0.6927376526794573
NM_003533	477	411	1.1781	0.6555549590692481
NM_003514	487	393	1.2123	0.5829859354804995
NM_025231	1275	546	0.8813	0.0557072163743503
NM_006298	5362	465	1.2515	0.2787916770293626
NM_019110	2286	921	0.9544000000000001	0.04326163428570955
NM_001007531	1639	1209	0.8792	0.1859555749077466
NM_001509	1452	270	0.7088	0.12804455080606095
NM_003996	1334	321	0.8581	0.2916265864758415
NM_006510	2969	531	1.1399000000000001	0.5391350788676857
NM_030959	1869	951	0.9295000000000001	0.025132025442187594
NM_013941	1039	939	1.1598	0.37282502904501397
NM_006398	990	663	0.9615	0.13864154087726827
NM_007028	2027	567	0.6696	0.11838874488842037
NM_005516	2662	723	0.8233	0.05950224849527568
NM_001025091	3464	318	0.9066000000000001	0.14547281458007788
NM_001090	3350	318	0.9066000000000001	0.14547281458007788
NM_014641	7368	2340	1.2006	0.06002920126863939
NM_003897	1240	327	0.9302999999999999	0.29345342157482385
NM_001517	1716	573	0.8865000000000001	0.06331035514361646
NM_001167733	3379	852	0.5176000000000001	0.11119232290729457
NM_020442	3607	852	0.5176000000000001	0.11119232290729457
NM_001167734	3611	852	0.5176000000000001	0.11119232290729457
NM_205854	454	339	0.6232	0.001272447454300112
NM_001145467	875	438	0.7638	-0.011947465263331384
NM_021184	2475	885	0.7927000000000001	0.21546268534932006
NM_013974	1331	405	0.833	0.2113368285313985
NM_021177	880	135	0.9172	-0.2757154835008228
NM_001040437	842	243	0.6306	-0.14575047321125528
NM_001040438	748	243	0.6306	-0.14575047321125528
NM_181842	1865	1380	1.2148	0.5247306815627774
NM_000063	2838	858	0.7093000000000002	0.07531045267993097
NM_001145903	2442	555	0.8887	0.03275062400593585
NM_001710	2627	414	0.6357999999999999	0.03404822059779332
NM_002904	1561	507	1.0934	0.3014578622730633
NM_006929	4170	648	0.6559999999999999	0.10238361623308738
NM_001002029	5427	519	0.6843	0.14600470260121434
NM_022110	1344	1170	1.0591	0.20565850314012957
NM_030651	1896	783	0.8711	0.1606467956684509
NM_022107	1456	636	0.7556	0.05043340409117114
NM_004557	6745	897	0.6198000000000001	0.12843314393497943
NM_002120	1372	453	0.7776000000000001	0.11864745707338907
NM_002800	1048	321	0.5015000000000001	-0.08525061463137062
NM_006120	1122	600	0.6666000000000001	0.029891899865883094
NM_033554	1681	231	1.0137	0.2859458835260402
NM_021976	2919	582	0.6003000000000001	0.19708663966741746
NM_006979	2454	1008	1.1928	0.02250941628993386
NM_005452	2363	561	0.6481	0.03305358430821917
NM_005453	2664	1905	0.856	0.2829031581131362
NM_001145338	2646	2055	0.8630000000000001	0.26760744651459184
NM_012391	1914	690	0.962	0.36396547894082854
NM_022758	4220	393	0.7126000000000001	-0.11719128770056653
NM_005643	1562	333	0.6896	-0.0873931817291699
NM_003427	2653	468	0.8632000000000001	0.30685114885345216
NM_003322	2094	663	0.5076	0.1987874226734729
NM_145028	1169	387	1.1622	0.3112531916210742
NM_001010903	3735	648	0.8318	0.2314366537270912
NM_020939	3339	741	0.4605	0.15692994755796585
NM_152734	6751	291	0.9107999999999999	0.05458360757311024
NM_173558	3045	525	0.8934	0.28132379085216946
NM_145316	1590	639	1.0108000000000001	0.15000838767416327
NM_017772	3462	399	0.8339	0.2161044456049856
NM_015050	4124	708	1.0195999999999998	0.18264615596989833
NM_031460	1565	438	0.8586	-0.045515495856494066
NM_001135111	1717	588	0.9898	0.15982618053943576
NM_173561	3128	681	0.9464	0.08315370293075611
NM_006789	1634	267	0.9914000000000001	-0.08125777848966895
NM_018965	1051	489	0.7334	0.009236047531231115
NM_024807	3758	663	0.8423	0.019710411971362796
NM_198153	2070	240	0.8726	-0.24604080902377432
NM_018643	1633	270	1.123	0.1816811735431087
NM_005586	1617	459	1.0233	0.18042217453562645
NM_006653	2166	1056	0.9300000000000002	0.4015594791777882
NM_013397	1646	549	0.7861	0.16417936150623813
NM_004275	2478	351	0.4868	0.00974930322723333
NM_001164446	6742	3051	0.8199000000000001	0.26565213062583615
NM_000409	1904	321	0.9945	0.16059810691186724
NM_018141	2140	270	0.7404000000000002	-0.25869693945533256
NM_001008739	552	306	0.9535	0.27135138244763396
NM_000287	3498	933	1.1480000000000001	0.3103694208777726
NM_014345	8006	3381	0.9676000000000001	0.08192508923606094
NM_001012974	2121	417	0.6434	0.31575599122548126
NM_203290	1320	285	0.854	0.1605567370251135
NM_006502	8412	975	0.8320000000000001	-0.03691019668131461
NM_019096	2979	570	1.1039	0.19005097906477042
NM_007355	2538	363	0.7838	0.07119247761693559
NM_178148	2040	900	1.1118000000000001	0.32848957412389673
NM_004556	2581	831	0.6994	0.34770944845462415
NM_182539	1683	603	1.2788	0.4619031214645353
NM_005588	2929	651	0.9576	0.11982420778492803
NM_153840	3078	1203	0.9981	0.025448327126053178
NM_025048	1422	396	0.9008	-0.13562953775763786
NM_138733	1690	1254	1.1766	0.20384137685542614
NM_001131	1879	249	0.48879999999999996	-0.15859879066374033
NM_001037497	384	96	0.6612	-0.4231530082692998
NM_002190	1859	150	0.4774	-0.2059186987108166
NM_133367	4738	1080	1.209	0.3562323102001591
NM_000846	1309	213	0.9608000000000001	0.0011709224980267926
NM_145740	1259	213	0.8474	-0.017871427603605678
NM_000847	913	213	0.7119	0.021210131663279907
NM_021814	3000	684	0.7498	-0.06435673725402415
NM_001010872	3166	2298	0.9052	-0.007095621184437085
NM_021073	2170	516	0.5517	-0.007165841905745795
NM_030820	4173	483	0.6932	-0.022076497427424784
NM_001723	8998	2643	1.1436	0.10559599187533568
NM_152731	2698	348	0.5113	0.005196770098899427
NM_016571	5634	1176	0.7777999999999999	0.030402616625995717
NM_015153	6947	2154	0.8859000000000001	-0.013770921944195151
NM_145267	525	147	1.2863	-0.1706993946961967
NM_138441	1802	693	0.9329000000000001	0.37560039089762803
NM_004370	11579	600	0.6038999999999999	-0.007349480616638176
NM_080645	8087	600	0.6038999999999999	-0.007349480616638176
NM_002395	3517	372	0.6295999999999999	0.24739334995914597
NM_014841	4451	348	1.3055	0.017753756194435418
NM_015021	10100	6951	0.9930000000000001	-0.030023525127237726
NM_020425	2413	243	0.5078999999999999	-0.08295284083933926
NM_012381	2569	270	0.49369999999999997	-0.06474849211250865
NM_006813	2133	642	0.8432000000000001	0.33223203702918946
NM_080743	3599	309	0.6365999999999999	-0.1579403256572678
NM_002043	1631	366	1.1715	0.2390832359344499
NM_003188	5086	252	0.7184	-0.1406016489658448
NM_145331	5167	252	0.7184	-0.1406016489658448
NM_145332	5051	252	0.7184	-0.1406016489658448
NM_145333	4970	252	0.7184	-0.1406016489658448
NM_004440	6642	981	0.5795999999999999	0.007579607656104032
NM_005604	4087	1332	1.2574	0.5139588647287612
NM_032511	9760	306	0.9676	0.18417742766766418
NM_017421	1265	192	0.9525	0.06741450592909365
NM_020771	4576	3282	0.9240999999999999	0.029797830270688715
NM_014028	4467	1125	0.9103000000000001	0.19035939933877077
NM_003309	5259	1314	1.1314	0.33233839321098335
NM_001080976	4005	2973	0.9521000000000001	0.14545343151133178
NM_013352	4039	2973	0.9521000000000001	0.14545343151133178
NM_015952	1067	876	1.0957999999999999	0.22431000986996646
NM_016104	1309	516	1.1954	0.15988417720093223
NM_001010892	2840	2271	1.1252	0.14411547607570058
NM_014034	2508	687	0.8842000000000001	0.07507952883200339
NM_181782	6457	3165	0.9188000000000001	0.16429160537495205
NM_052913	5021	1476	0.9918	0.09623797359014011
NM_003967	1147	1014	1.1871	0.2226349998086911
NM_004666	3844	1686	0.7429000000000001	0.05621283175429177
NM_052831	2425	1683	1.0132	-0.05979826188270476
NM_001016	503	495	1.1545	0.18941568510866214
NM_004865	1328	681	1.1159000000000001	-0.08419956974780302
NM_000288	1482	1188	0.6641	0.08571995203703484
NM_022121	4302	630	1.1229	0.4168256496608256
NM_001077706	4483	3171	0.6483	0.03269370367142953
NM_001195037	4343	3171	0.6483	0.03269370367142953
NM_016217	5621	1704	0.9390000000000001	0.43314685405400694
NM_002511	1354	1221	1.0421	0.23633404673488112
NM_007124	12431	12054	1.1391	0.17687747498983247
NM_015278	7709	4200	0.9780000000000001	0.29544506762581896
NM_005389	1734	1002	0.9609000000000001	0.18362639468453584
NM_025217	1346	813	1.0683	0.16470258224827586
NM_020861	3086	1569	0.9387	0.23612841849529073
NM_024573	2572	1422	0.8665	-0.03840633363112577
NM_025059	5283	2388	1.2076	0.21316419802131725
NM_033071	27439	29706	1.0933000000000002	0.202014831275863
NM_182961	27748	29826	1.0933000000000002	0.20264766854209046
NM_025107	3043	732	0.6963	-0.05214781888059565
NM_012419	1466	705	0.4991	-0.05175838270974118
NM_014161	977	615	0.7383000000000001	0.18819737079703638
NM_003058	2512	1908	1.0279	0.20846559059378098
NM_021977	3241	1911	1.0063	0.24440238205522605
NM_144980	1839	1602	1.1913	0.30008984399315736
NM_016098	960	249	0.6292	-0.009617528546690119
NM_021135	5817	2682	1.2735	0.4919265590299957
NM_004610	1273	1125	0.7806	0.15565213412058237
NM_214462	2942	2397	1.0907	0.3856354523676009
NM_005618	3310	2412	1.0490000000000002	0.46867949292602035
NM_013937	2229	948	1.0947	0.14459189379691287
NM_014596	743	405	0.8368000000000001	0.11737749892433545
NM_170783	859	405	0.8368000000000001	0.11737749892433545
NM_007243	1755	552	0.5483	0.09687813462055396
NM_001039651	912	240	1.1591	0.09997418478278679
NM_138717	1833	582	0.9817999999999999	0.00943332038581551
NM_005155	2054	474	0.516	-0.1498048164475511
NM_006913	1137	651	0.46449999999999997	0.0038191001321685888
NM_052923	4877	1917	0.8931000000000001	-0.077833406228198
NM_001098478	1008	435	1.0166000000000002	-0.16777620996818857
NM_014046	1534	528	0.818	0.016956990892005728
NM_002701	1401	501	0.8518	0.14370045385804983
NM_002124	1188	777	1.0957000000000001	0.30513463875237695
NM_022553	2951	444	0.9536	0.28366192980278204
NM_022551	542	384	0.6426999999999999	0.11360988299080298
NM_004761	3342	396	0.7006	0.29464213919268045
NM_002263	2692	876	0.7048	0.29730633336771006
NM_015949	2088	1128	1.2792000000000001	0.6257270775817438
NM_006869	2322	1305	1.2972000000000001	0.6065379158034946
NM_182491	901	324	0.5973999999999999	-0.0013245588452383715
NM_013393	1601	279	0.9446000000000001	0.16479338844536534
NM_001100390	6796	555	0.7699	-0.008985513126581707
NM_152558	6844	555	0.7699	-0.008985513126581707
NM_001037165	11191	696	1.1579000000000002	0.5554314352026855
NM_014855	5519	633	0.9081000000000001	0.2854186917823125
NM_018059	3670	1074	0.7121000000000001	0.1485966274878482
NM_001100600	2416	603	0.5885	0.05978218928018741
NM_198403	2344	531	0.7160000000000001	0.0703582540677335
NM_015622	1824	270	0.7945	-0.16077152176351497
NM_004227	4467	321	0.7997	-0.008455962107866588
NM_198097	1836	270	0.7784	-0.14466126545580965
NM_001037763	3515	603	1.1959	0.32526522200058144
NM_019005	3323	1320	0.9642	-0.05125800746104301
NM_022307	2257	363	0.5393	0.01256606117098868
NM_001134232	6320	369	0.5806	-0.13368523410644317
NM_018374	6514	369	0.5806	-0.13368523410644317
NM_015464	1869	480	0.7560999999999999	0.22523952672111358
NM_198956	3729	1473	1.077	0.5782210515868212
NM_003112	5800	1833	0.9360999999999999	-0.03768281602683424
NM_138446	755	300	1.0649	0.38290458098268704
NM_018947	5538	282	0.9132	0.02077935448440394
NM_003930	3970	219	1.1556	0.029380146666725553
NM_005523	2653	822	1.0711000000000002	0.4258544481988609
NM_175887	1678	390	0.9425	0.44264408199347605
NM_017946	5081	252	0.9919000000000001	0.09336815447899374
NM_147128	3460	498	1.0187	0.5921509361360916
NM_000823	1607	879	0.6476	0.01914505221939223
NM_022728	2156	1014	0.6567	0.10115234915446605
NM_030636	4687	933	1.1222	0.44806899721616505
NM_001177507	2342	417	0.8351000000000001	-0.0844992673652288
NM_003014	2973	687	1.1718	0.16609331200903804
NM_005402	2810	297	0.46599999999999997	-0.4086388003230558
NM_000168	8214	2337	0.9793000000000001	0.4074264170002187
NM_002787	1464	390	0.5827	-0.06251905949521827
NM_000712	1081	468	0.6355	0.008563334070198471
NM_032014	696	219	1.1364999999999998	0.227526431981291
NM_001129	4081	498	1.1575	0.48432375082508183
NM_033508	2558	666	0.503	0.16493901242185172
NM_000162	2733	666	0.503	0.16493901242185172
NM_006555	2766	330	0.5923	-0.03742740880236112
NM_182547	1022	210	1.2389000000000001	0.4859012319230508
NM_021130	2276	216	1.0082	0.2252933500312524
NM_005856	1347	411	0.8002	-0.02201247326829354
NM_022748	7618	1323	1.0248	0.3839881546725033
NM_001123065	2911	384	0.5413999999999999	-0.21070306477079223
NM_003364	1777	384	1.0493	0.2941139697289977
NM_001159878	1223	294	0.6226	-0.16614895540380087
NM_007009	1226	294	0.6226	-0.16614895540380087
NM_001042762	3531	2025	0.9904	0.00971164209627918
NM_022116	3524	2211	0.9414	0.007788979939072093
NM_015198	5310	2163	0.7983	0.14198572041629973
NM_030796	2944	708	0.6709000000000002	0.14523667434631138
NM_207366	3785	276	0.7564	0.026348445939790088
NM_004577	2118	330	0.7962	0.10681149774311358
NM_001159279	5210	903	1.0072	0.09696937420843092
NM_153363	1567	972	0.9606000000000001	-0.007886653252272308
NM_001170905	2098	207	0.7591	-0.1409092517716886
NM_178558	3050	1017	1.052	0.069042092959884
NM_001130022	2288	165	0.4707	-0.4191467573473841
NM_001007253	3266	1815	0.5156999999999999	-0.028329517271384542
NM_017994	4238	267	0.6720999999999999	0.213910938915995
NM_172020	5354	1827	0.8298	0.24237101677254505
NM_178125	2047	447	1.1468	0.4483409835222842
NM_012453	3038	519	0.8653	-0.10128748993666999
NM_032317	2534	681	0.8957	0.4983073642236416
NM_002314	3382	399	0.5146	0.282227475745356
NM_022170	2546	390	0.6510999999999999	-0.1619324867612505
NM_031992	2486	390	0.6510999999999999	-0.1619324867612505
NM_005685	3388	582	0.7662000000000001	0.1988059517828537
NM_006072	562	132	0.7619	-0.12941046612048598
NM_016086	1416	333	0.7579	-0.03223498625833091
NM_005918	1305	240	1.2087	0.36086520081086865
NM_012479	3747	504	1.2843	0.6674997575169267
NM_030570	1609	459	0.9036	0.25409593678982495
NM_032936	873	402	0.8472	-0.06173168895132973
NM_001127360	2625	384	0.8906000000000001	0.028043319824765787
NM_001127358	5085	420	0.7219000000000001	0.0010878082892826694
NM_001127359	2548	384	0.8906000000000001	0.028043319824765787
NM_001127357	5008	420	0.7219000000000001	0.0010878082892826694
NM_020432	4996	420	0.7219000000000001	0.0010878082892826694
NM_006379	5174	267	0.6168	-0.10850283286631446
NM_152754	6258	480	0.8361000000000001	0.06016288487737859
NM_003130	2016	303	0.49739999999999995	-0.19478275831597527
NM_198901	1992	303	0.49739999999999995	-0.19478275831597527
NM_001039706	3902	330	0.5915999999999999	-0.11774628684039654
NM_001160138	3848	330	0.5915999999999999	-0.11774628684039654
NM_006980	2163	1140	0.5941000000000001	-0.0022402539680651157
NM_001161528	2661	1968	0.7838	-0.17327759605637566
NM_001193307	6754	4770	0.8138000000000001	0.0020736873364079326
NM_017654	6855	4770	0.8138000000000001	0.0020736873364079326
NM_005868	3061	249	0.8257	-0.1348104584302822
NM_000446	1752	279	0.9322000000000001	-0.005672907338532779
NM_145872	1547	549	1.2772000000000001	0.48220445825559005
NM_016116	3824	528	1.3261	0.5203681630872625
NM_006304	498	117	1.1962000000000002	0.18889563082947197
NM_005221	1424	438	1.1819	0.3537177135713219
NM_020186	2057	228	0.9434	0.28838768795845243
NM_015395	4358	1587	0.7029000000000001	0.16449573219383468
NM_002523	2713	591	1.099	0.5984118940571145
NM_014891	2687	225	0.8528	-0.19351828564819806
NM_145111	2488	1722	0.7449	-0.09464009217306224
NM_003439	5494	936	0.9037000000000001	0.1878195062276542
NM_001008395	612	144	0.9248000000000001	0.216460294078877
NM_024637	2540	1020	0.7795	0.3064420439263201
NM_013439	1316	405	1.0388	-0.04646905640357079
NM_030935	2383	1260	0.9151	0.4370689156034929
NM_173564	3581	2646	0.8540000000000001	0.3931540431387529
NM_006076	4811	1710	0.7886000000000002	0.2782462374450528
NM_005837	932	423	1.1967	0.5348087059233962
NM_003302	1752	1623	0.6179	0.2868148960700097
NM_001015072	996	429	1.0448	0.2799969325389977
NM_000665	2204	1917	1.2366000000000001	0.5046077510331177
NM_015831	2957	1926	1.1911	0.4719767664438948
NM_198571	2935	1158	1.2668000000000001	0.6797906601539089
NM_138403	1009	849	1.2255	0.3872148574031761
NM_002553	1958	1620	0.8733	-0.04618118848512508
NM_181747	1317	1167	1.0013999999999998	-0.046978355845374326
NM_019042	3482	2322	0.9925	0.1501617358189233
NM_152749	1656	513	0.6911999999999999	0.1717353027558121
NM_002649	5379	3525	1.2588000000000001	0.2963327516134428
NM_000111	2894	2751	1.0035	0.08914255949015612
NM_000108	3579	1842	1.0836000000000001	0.03754560392984613
NM_007356	5858	6054	0.8253	0.06367997782102476
NM_001037132	6305	4611	0.9896	0.12404372109733605
NM_001193583	6349	4203	0.9644	0.12295561898135851
NM_005010	6322	4128	1.0062000000000002	0.12691839485414808
NM_002711	4296	3441	0.9155000000000001	-0.03393427126220405
NM_012252	6700	1188	0.9356	0.047551836341562445
NM_001753	2713	585	1.2521	0.44541418617890255
NM_001172895	3202	468	1.2787000000000002	0.4109420572123613
NM_001172896	2637	468	1.2787000000000002	0.4109420572123613
NM_001172897	2436	468	1.2787000000000002	0.4109420572123613
NM_012338	2564	1062	0.6949	-0.0184974359391643
NM_022444	3797	2124	0.9689	0.016188710428940236
NM_178827	3114	2640	1.1005	-0.013351080987859816
NM_207163	2149	1692	1.1481000000000001	0.21773925820648057
NM_012269	2406	1494	0.6692	-0.04623985520436181
NM_005302	2958	1866	0.7877	0.21953168592885364
NM_018396	2182	1329	0.9004	0.19953091281868518
NM_022742	4221	3849	1.2682	0.42803851680650573
NM_001098629	2882	1713	1.2529000000000001	0.41524757729024936
NM_032643	2753	1665	1.2529000000000001	0.4243941563550887
NM_001134336	2882	2733	1.1935000000000002	0.3153241254387573
NM_020704	5114	2985	1.2259000000000002	0.30928380034163755
NM_016478	1914	1725	0.5411	0.11574283798895149
NM_032842	3545	2022	0.7909	0.012589717530296366
NM_052933	1653	972	0.8212000000000002	0.14409062437968279
NM_138693	1493	972	1.1749	0.46073155112969566
NM_001037126	1605	1638	1.1794	0.28535636686434385
NM_001628	1398	1167	1.2969000000000002	0.42725324227652284
NM_012450	2894	2241	1.2699	0.3752445567838144
NM_205855	1801	570	1.3239	0.4264945245174625
NM_001190906	2587	1026	0.9542	0.1248890580721098
NM_001190907	2627	1041	0.8673	0.13519338763661903
NM_005989	2710	1173	1.0048000000000001	0.14774218409055195
NM_174959	1421	1263	0.9674	0.23939842599603778
NM_080660	1753	999	1.0747	0.3752819003762555
NM_001008749	952	702	1.2046	0.4122390937144219
NM_016943	1101	951	0.9645	-0.005829712463875563
NM_001008270	1197	804	1.068	0.20709877516920408
NM_013252	3511	687	0.7232	0.012939603150548764
NM_176817	1143	1002	0.9567	0.04693795972845837
NM_001001317	918	822	1.0288	0.08638659919949264
NM_019841	2486	2526	1.3117	0.37753127766072647
NM_145304	1354	582	0.6981999999999999	-0.04704824701417059
NM_012256	2810	1584	0.9608	0.35178409031949653
NM_207336	2279	1860	1.0623	0.4579685791026854
NM_001099220	6897	3678	1.2932000000000001	0.37359124539397764
NM_173680	2275	1638	1.1737	0.5478764955560936
NM_018384	1877	948	1.2359	0.2590848960793937
NM_007188	4683	2517	1.1205	0.4578317348551249
NM_001142459	1934	1635	1.1438	0.3710685833876483
NM_001142460	1820	1497	1.0895	0.3541913369548947
NM_022087	2722	2067	0.7824	0.1493152270608492
NM_005431	3069	891	0.7211000000000001	-0.06140809967235914
NM_005542	3010	930	0.9284	0.21058301347633313
NM_198337	2718	519	1.1273	0.26207417640153213
NM_001103176	2234	327	0.8965000000000001	0.04464682090381683
NM_138400	6077	2823	1.1429	0.3267323750920527
NM_175075	3423	594	0.6670999999999999	0.3332293234915439
NM_003970	5011	396	0.5982	0.04031028363456477
NM_018361	5519	282	1.3081	0.48328344847768084
NM_001926	468	330	1.2541000000000002	0.14416441132849836
NM_005217	491	366	1.1653	-0.03990858963467558
NM_021010	449	318	1.129	0.1649631883904142
NM_001205266	298	96	1.0847	-0.24956901483611243
NM_004225	5255	3030	1.2849000000000002	0.47130525655538497
NM_002052	3408	648	1.2568000000000001	0.5937507795940454
NM_004462	2106	303	1.0807	0.2567780631406799
NM_001039615	3683	330	0.9933000000000001	-0.14266890396377221
NM_001007090	1446	960	0.7635	0.06737041272117643
NM_139167	2178	264	0.6671	-0.15026659535251072
NM_016353	4012	456	0.4709	-0.030177953239232457
NM_013354	2646	222	0.8971	-0.05509400060607781
NM_054026	1942	222	0.8971	-0.05509400060607781
NM_006197	8783	423	0.6748000000000001	-0.03801949741205119
NM_177924	2618	249	0.6483	-0.06755527086791602
NM_018142	2534	291	0.6252	-0.11588339368750027
NM_001693	3044	363	0.7506999999999999	-0.06777855004920806
NM_021020	5459	732	0.6874	0.2242051209636402
