seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_182497	HG19_CT_USERTRACK_3545_NM_182497_ORF_1	1938	+	3	162	1457	1296	0.8408	0.37976793785031	0.99999224817393
HG19_CT_USERTRACK_3545_NM_033185	HG19_CT_USERTRACK_3545_NM_033185_ORF_1	704	+	1	37	333	297	1.3125	0.106284461204594	0.651369684926409
HG19_CT_USERTRACK_3545_NM_031958	HG19_CT_USERTRACK_3545_NM_031958_ORF_1	593	+	2	41	337	297	1.131	0.105300354260155	0.49987960631299
HG19_CT_USERTRACK_3545_NM_001165252	HG19_CT_USERTRACK_3545_NM_001165252_ORF_2	852	-	2	461	84	378	1.2672	0.414946192921031	0.962313961067553
HG19_CT_USERTRACK_3545_NM_033059	HG19_CT_USERTRACK_3545_NM_033059_ORF_1	1173	+	1	40	627	588	1.3494	-0.0483760199708622	0.954508964832355
HG19_CT_USERTRACK_3545_NM_031962	HG19_CT_USERTRACK_3545_NM_031962_ORF_1	992	+	1	40	519	480	1.3629	-0.116100602672678	0.814706593401442
HG19_CT_USERTRACK_3545_NM_033191	HG19_CT_USERTRACK_3545_NM_033191_ORF_2	967	+	1	70	306	237	1.3811	0.459222432374609	0.910322296381369
HG19_CT_USERTRACK_3545_NM_004138	HG19_CT_USERTRACK_3545_NM_004138_ORF_1	1286	+	1	46	1260	1215	1.3	0.671344576506406	0.999999352028888
HG19_CT_USERTRACK_3545_NM_002279	HG19_CT_USERTRACK_3545_NM_002279_ORF_1	1607	+	3	51	1265	1215	1.2643	0.706882746627573	0.99999939884336
HG19_CT_USERTRACK_3545_NM_021013	HG19_CT_USERTRACK_3545_NM_021013_ORF_1	1713	+	1	13	1323	1311	1.2697	0.597058342663662	0.999999605165122
HG19_CT_USERTRACK_3545_NM_002277	HG19_CT_USERTRACK_3545_NM_002277_ORF_1	1595	+	3	54	1304	1251	1.3051	0.652640760448643	0.999999515097839
HG19_CT_USERTRACK_3545_NM_006771	HG19_CT_USERTRACK_3545_NM_006771_ORF_1	2837	+	1	424	1794	1371	1.1989	0.562529884302692	0.999999662212515
HG19_CT_USERTRACK_3545_NM_002280	HG19_CT_USERTRACK_3545_NM_002280_ORF_1	1671	+	2	44	1411	1368	1.0441	0.535131419209544	0.999999340204392
HG19_CT_USERTRACK_3545_NM_002275	HG19_CT_USERTRACK_3545_NM_002275_ORF_1	1840	+	3	192	1562	1371	1.1702	0.541325539489742	0.999999598439709
HG19_CT_USERTRACK_3545_NM_002276	HG19_CT_USERTRACK_3545_NM_002276_ORF_1	1471	+	2	143	1345	1203	1.2506	0.677021319514669	0.999999142444749
HG19_CT_USERTRACK_3545_NM_000526	HG19_CT_USERTRACK_3545_NM_000526_ORF_1	1636	+	2	62	1480	1419	1.1601	0.695318268107431	0.999999905603564
HG19_CT_USERTRACK_3545_NM_005557	HG19_CT_USERTRACK_3545_NM_005557_ORF_1	1717	+	2	140	1561	1422	1.0047	0.616988182624405	0.999999748007388
HG19_CT_USERTRACK_3545_NM_198830	HG19_CT_USERTRACK_3545_NM_198830_ORF_1	4323	+	2	164	3439	3276	1.2746	0.455194950990907	1
HG19_CT_USERTRACK_3545_NM_001096	HG19_CT_USERTRACK_3545_NM_001096_ORF_1	4353	+	2	164	3469	3306	1.2746	0.450429791832764	1
HG19_CT_USERTRACK_3545_NM_021078	HG19_CT_USERTRACK_3545_NM_021078_ORF_1	3112	+	1	61	2574	2514	1.2898	0.519298124882328	0.999999999999089
HG19_CT_USERTRACK_3545_NM_033194	HG19_CT_USERTRACK_3545_NM_033194_ORF_1	616	+	3	114	593	480	1.1366	0.409622732984594	0.980384866668613
HG19_CT_USERTRACK_3545_NM_003152	HG19_CT_USERTRACK_3545_NM_003152_ORF_1	4300	+	1	643	3027	2385	1.2715	0.573088715597387	0.999999999996837
HG19_CT_USERTRACK_3545_NM_000263	HG19_CT_USERTRACK_3545_NM_000263_ORF_1	2782	+	2	341	2572	2232	1.2562	0.476862592908534	0.999999999969529
HG19_CT_USERTRACK_3545_NM_016602	HG19_CT_USERTRACK_3545_NM_016602_ORF_1	1244	+	2	5	1093	1089	1.1648	0.477164421314197	0.999986293972619
HG19_CT_USERTRACK_3545_NM_003632	HG19_CT_USERTRACK_3545_NM_003632_ORF_1	5454	+	1	217	4371	4155	0.9394	0.417345072661184	1
HG19_CT_USERTRACK_3545_NM_032353	HG19_CT_USERTRACK_3545_NM_032353_ORF_1	1101	+	2	41	571	531	1.2613	0.437597049073286	0.993664602492063
HG19_CT_USERTRACK_3545_NM_009590	HG19_CT_USERTRACK_3545_NM_009590_ORF_1	2665	+	3	36	2306	2271	1.0607	0.303712215544246	0.999999999890197
HG19_CT_USERTRACK_3545_NM_001158	HG19_CT_USERTRACK_3545_NM_001158_ORF_1	2584	+	3	36	2225	2190	1.0607	0.304218792785584	0.999999999730281
HG19_CT_USERTRACK_3545_NM_000151	HG19_CT_USERTRACK_3545_NM_000151_ORF_1	4161	+	3	75	1154	1080	1.119	0.236921022796643	0.999910509124031
HG19_CT_USERTRACK_3545_NM_173079	HG19_CT_USERTRACK_3545_NM_173079_ORF_1	3828	+	1	13	1854	1842	1.231	0.433099529017434	0.999999996395947
HG19_CT_USERTRACK_3545_NM_005533	HG19_CT_USERTRACK_3545_NM_005533_ORF_1	1250	+	2	224	1090	867	1.2882	0.413571350435364	0.999842056870894
HG19_CT_USERTRACK_3545_NM_006373	HG19_CT_USERTRACK_3545_NM_006373_ORF_1	2758	+	1	121	1302	1182	1.2456	0.539656334794167	0.999997274519021
HG19_CT_USERTRACK_3545_NM_025237	HG19_CT_USERTRACK_3545_NM_025237_ORF_1	2300	+	3	48	689	642	1.1771	0.61870371700563	0.999124732655603
HG19_CT_USERTRACK_3545_NM_032376	HG19_CT_USERTRACK_3545_NM_032376_ORF_1	1539	+	2	26	799	774	1.2327	0.487787583372178	0.999649518178188
HG19_CT_USERTRACK_3545_NM_152344	HG19_CT_USERTRACK_3545_NM_152344_ORF_1	2484	+	3	324	911	588	0.9935	0.244264153510252	0.971273041541493
HG19_CT_USERTRACK_3545_NM_020218	HG19_CT_USERTRACK_3545_NM_020218_ORF_1	3614	+	2	92	1156	1065	0.8275	0.371432201797338	0.999875969731888
HG19_CT_USERTRACK_3545_NM_001098833	HG19_CT_USERTRACK_3545_NM_001098833_ORF_1	3593	+	2	92	1135	1044	0.8077	0.384482398748285	0.999845011782281
HG19_CT_USERTRACK_3545_NM_001080383	HG19_CT_USERTRACK_3545_NM_001080383_ORF_1	7640	+	1	271	1461	1191	1.0946	0.280676766183584	0.999973906151542
HG19_CT_USERTRACK_3545_NM_005497	HG19_CT_USERTRACK_3545_NM_005497_ORF_1	7644	+	2	275	1465	1191	1.0946	0.280676766183584	0.999973900428028
HG19_CT_USERTRACK_3545_NM_021079	HG19_CT_USERTRACK_3545_NM_021079_ORF_1	4884	+	1	19	1509	1491	1.3132	0.412318195643828	0.999999834390369
HG19_CT_USERTRACK_3545_NM_199282	HG19_CT_USERTRACK_3545_NM_199282_ORF_1	3650	+	3	450	2096	1647	1.29	0.566429267634423	0.999999988510215
HG19_CT_USERTRACK_3545_NM_030753	HG19_CT_USERTRACK_3545_NM_030753_ORF_1	1496	+	3	120	1187	1068	1.0487	0.495839603444365	0.999976582635654
HG19_CT_USERTRACK_3545_NM_003396	HG19_CT_USERTRACK_3545_NM_003396_ORF_1	1464	+	2	38	1111	1074	1.0715	0.448612290093564	0.999973087638205
HG19_CT_USERTRACK_3545_NM_001002841	HG19_CT_USERTRACK_3545_NM_001002841_ORF_1	908	+	3	129	722	594	1.2007	0.529649937552891	0.99780716722627
HG19_CT_USERTRACK_3545_NM_013351	HG19_CT_USERTRACK_3545_NM_013351_ORF_1	2572	+	2	212	1819	1608	0.9376	0.391338913945182	0.999999836640378
HG19_CT_USERTRACK_3545_NM_145798	HG19_CT_USERTRACK_3545_NM_145798_ORF_1	3656	+	3	204	2732	2529	1.0767	0.45354855058435	0.999999999997535
HG19_CT_USERTRACK_3545_NM_018129	HG19_CT_USERTRACK_3545_NM_018129_ORF_1	3465	+	1	154	939	786	0.7739	0.384081277593888	0.99690114845405
HG19_CT_USERTRACK_3545_NM_002144	HG19_CT_USERTRACK_3545_NM_002144_ORF_1	1014	+	1	7	912	906	0.8316	0.349993975456364	0.999285062245308
HG19_CT_USERTRACK_3545_NM_002146	HG19_CT_USERTRACK_3545_NM_002146_ORF_1	3618	+	1	859	2154	1296	0.9028	0.425409459229463	0.999994796363676
HG19_CT_USERTRACK_3545_NM_024016	HG19_CT_USERTRACK_3545_NM_024016_ORF_1	1823	+	2	236	967	732	1.2105	0.54172297687015	0.999556849792766
HG19_CT_USERTRACK_3545_NM_023079	HG19_CT_USERTRACK_3545_NM_023079_ORF_1	3126	+	1	136	1200	1065	1.0134	0.292143766884346	0.999897064318108
HG19_CT_USERTRACK_3545_NM_007241	HG19_CT_USERTRACK_3545_NM_007241_ORF_1	1213	+	2	59	835	777	1.2684	0.454109908667568	0.999638897719517
HG19_CT_USERTRACK_3545_NM_178500	HG19_CT_USERTRACK_3545_NM_178500_ORF_1	2046	+	1	367	1170	804	1.1321	0.616355845194761	0.999832956393802
HG19_CT_USERTRACK_3545_NM_001143804	HG19_CT_USERTRACK_3545_NM_001143804_ORF_1	2173	+	2	419	1297	879	1.1867	0.565318745989965	0.999917918798022
HG19_CT_USERTRACK_3545_NM_005827	HG19_CT_USERTRACK_3545_NM_005827_ORF_1	1186	+	1	88	1056	969	1.2463	0.27229124132935	0.999863086029728
HG19_CT_USERTRACK_3545_NM_007067	HG19_CT_USERTRACK_3545_NM_007067_ORF_1	3646	+	1	217	2052	1836	0.6928	0.200074371549978	0.999999899663041
HG19_CT_USERTRACK_3545_NM_016504	HG19_CT_USERTRACK_3545_NM_016504_ORF_1	703	+	2	32	478	447	1.1264	0.248542850393535	0.925878495074904
HG19_CT_USERTRACK_3545_NM_175575	HG19_CT_USERTRACK_3545_NM_175575_ORF_1	3754	+	2	695	2425	1731	1.1454	0.520485886805659	0.999999990177829
HG19_CT_USERTRACK_3545_NM_016001	HG19_CT_USERTRACK_3545_NM_016001_ORF_1	1884	+	2	50	1720	1671	1.0082	0.147801900052901	0.999999732832107
HG19_CT_USERTRACK_3545_NM_005450	HG19_CT_USERTRACK_3545_NM_005450_ORF_1	1892	+	1	526	1224	699	1.2042	0.561335611152095	0.999416262334186
HG19_CT_USERTRACK_3545_NM_004645	HG19_CT_USERTRACK_3545_NM_004645_ORF_1	2633	+	2	32	1762	1731	0.8424	0.102011174727218	0.999999667350834
HG19_CT_USERTRACK_3545_NM_021626	HG19_CT_USERTRACK_3545_NM_021626_ORF_1	1945	+	3	54	1412	1359	1.0915	0.309676920307933	0.999997529028504
HG19_CT_USERTRACK_3545_NM_016070	HG19_CT_USERTRACK_3545_NM_016070_ORF_1	1492	+	3	63	635	573	0.8989	0.244542231622428	0.956183200566499
HG19_CT_USERTRACK_3545_NM_000502	HG19_CT_USERTRACK_3545_NM_000502_ORF_1	2717	+	3	120	2267	2148	1.1151	0.423289298010454	0.999999999825053
HG19_CT_USERTRACK_3545_NM_000250	HG19_CT_USERTRACK_3545_NM_000250_ORF_1	3215	+	1	178	2415	2238	1.2824	0.542214028320443	0.999999999982069
HG19_CT_USERTRACK_3545_NM_001080439	HG19_CT_USERTRACK_3545_NM_001080439_ORF_1	4107	+	2	125	1915	1791	0.7853	0.257225652018944	0.99999991250426
HG19_CT_USERTRACK_3545_NM_182569	HG19_CT_USERTRACK_3545_NM_182569_ORF_1	3284	+	3	144	1088	945	0.8699	0.0846765910771663	0.997708981561401
HG19_CT_USERTRACK_3545_NM_016077	HG19_CT_USERTRACK_3545_NM_016077_ORF_1	798	+	3	126	665	540	0.9302	0.127785297207493	0.895778090682954
HG19_CT_USERTRACK_3545_NM_003161	HG19_CT_USERTRACK_3545_NM_003161_ORF_1	5318	+	2	104	1681	1578	0.9488	0.152737869431486	0.999998912710761
HG19_CT_USERTRACK_3545_NM_181707	HG19_CT_USERTRACK_3545_NM_181707_ORF_1	960	+	3	90	800	711	1.2346	0.353259465039827	0.998457738518238
HG19_CT_USERTRACK_3545_NM_018488	HG19_CT_USERTRACK_3545_NM_018488_ORF_1	2470	+	1	46	1683	1638	1.1927	0.401149355190304	0.999999954585952
HG19_CT_USERTRACK_3545_NM_001144933	HG19_CT_USERTRACK_3545_NM_001144933_ORF_1	1693	+	3	72	1544	1473	0.7411	0.0596590426066113	0.999989614187196
HG19_CT_USERTRACK_3545_NM_173503	HG19_CT_USERTRACK_3545_NM_173503_ORF_1	1544	+	1	79	1395	1317	0.5979	0.0535401035554607	0.999899691922102
HG19_CT_USERTRACK_3545_NM_016360	HG19_CT_USERTRACK_3545_NM_016360_ORF_1	1469	+	3	213	1106	894	1.1795	0.311093164410085	0.999679916108979
HG19_CT_USERTRACK_3545_NM_030576	HG19_CT_USERTRACK_3545_NM_030576_ORF_3	3225	+	2	179	562	384	1.1868	0.593081219906221	0.98167300918212
HG19_CT_USERTRACK_3545_NM_000334	HG19_CT_USERTRACK_3545_NM_000334_ORF_1	7805	+	3	78	5588	5511	1.315	0.647838290200876	1
HG19_CT_USERTRACK_3545_NM_004396	HG19_CT_USERTRACK_3545_NM_004396_ORF_1	3759	+	2	248	2092	1845	0.9784	0.0843390923922913	0.999999931156094
HG19_CT_USERTRACK_3545_NM_004655	HG19_CT_USERTRACK_3545_NM_004655_ORF_1	4232	+	2	290	2821	2532	0.8828	0.364369340867276	0.999999999991754
HG19_CT_USERTRACK_3545_NM_000727	HG19_CT_USERTRACK_3545_NM_000727_ORF_1	1318	+	3	126	794	669	1.2171	0.518126095539715	0.999016663037391
HG19_CT_USERTRACK_3545_NM_002816	HG19_CT_USERTRACK_3545_NM_002816_ORF_1	1797	+	3	87	1457	1371	0.9598	0.165139848169422	0.999991888198285
HG19_CT_USERTRACK_3545_NM_181656	HG19_CT_USERTRACK_3545_NM_181656_ORF_1	1564	-	3	365	3	363	1.2586	0.227627219245682	0.866092804381189
HG19_CT_USERTRACK_3545_NM_181655	HG19_CT_USERTRACK_3545_NM_181655_ORF_1	1421	-	1	446	3	444	1.21	0.204288434141798	0.922136816108155
HG19_CT_USERTRACK_3545_NM_000891	HG19_CT_USERTRACK_3545_NM_000891_ORF_1	5386	+	3	384	1667	1284	1.0514	0.32758087242182	0.999992886796466
HG19_CT_USERTRACK_3545_NM_001050	HG19_CT_USERTRACK_3545_NM_001050_ORF_1	2964	+	1	361	1470	1110	1.2098	0.406126025263062	0.999984307900999
HG19_CT_USERTRACK_3545_NM_007261	HG19_CT_USERTRACK_3545_NM_007261_ORF_1	1893	+	1	322	1221	900	0.8997	0.255678993830359	0.998875957689976
HG19_CT_USERTRACK_3545_NM_006678	HG19_CT_USERTRACK_3545_NM_006678_ORF_1	1517	+	2	362	1036	675	1.0557	0.279018582730341	0.993121461846673
HG19_CT_USERTRACK_3545_NM_017728	HG19_CT_USERTRACK_3545_NM_017728_ORF_1	4749	+	1	163	1653	1491	1.2822	0.556149472664681	0.999999923576851
HG19_CT_USERTRACK_3545_NM_000835	HG19_CT_USERTRACK_3545_NM_000835_ORF_1	4264	+	1	157	3858	3702	1.2199	0.522041875011487	1
HG19_CT_USERTRACK_3545_NM_173477	HG19_CT_USERTRACK_3545_NM_173477_ORF_1	3561	+	1	184	1569	1386	1.1866	0.668127399783586	0.999999836648705
HG19_CT_USERTRACK_3545_NM_178160	HG19_CT_USERTRACK_3545_NM_178160_ORF_1	2147	+	3	93	1781	1689	1.2171	0.491386017438293	0.999999986592148
HG19_CT_USERTRACK_3545_NM_024844	HG19_CT_USERTRACK_3545_NM_024844_ORF_1	2311	+	3	261	2231	1971	1.1021	0.341350012431463	0.999999997868655
HG19_CT_USERTRACK_3545_NM_005324	HG19_CT_USERTRACK_3545_NM_005324_ORF_2	2705	+	2	134	544	411	1.1205	0.486950456617581	0.968898040751842
HG19_CT_USERTRACK_3545_NM_032134	HG19_CT_USERTRACK_3545_NM_032134_ORF_1	5359	+	1	181	5172	4992	1.0862	0.262955586283065	1
HG19_CT_USERTRACK_3545_NM_001005498	HG19_CT_USERTRACK_3545_NM_001005498_ORF_1	3443	+	1	220	2703	2484	1.2198	0.554978047303236	0.99999999999867
HG19_CT_USERTRACK_3545_NM_144677	HG19_CT_USERTRACK_3545_NM_144677_ORF_1	4238	+	3	315	2687	2373	1.2749	0.584622578660784	0.999999999996677
HG19_CT_USERTRACK_3545_NM_198955	HG19_CT_USERTRACK_3545_NM_198955_ORF_1	4060	+	2	104	2509	2406	1.2749	0.576873858432203	0.999999999997616
HG19_CT_USERTRACK_3545_NM_001113495	HG19_CT_USERTRACK_3545_NM_001113495_ORF_1	3639	+	1	277	1701	1425	1.1559	0.578643516628398	0.999999797103486
HG19_CT_USERTRACK_3545_NM_005567	HG19_CT_USERTRACK_3545_NM_005567_ORF_1	2260	+	3	180	1937	1758	1.2478	0.518313382411775	0.999999995237149
HG19_CT_USERTRACK_3545_NM_178543	HG19_CT_USERTRACK_3545_NM_178543_ORF_1	1842	+	3	21	1397	1377	1.2737	0.589931963377643	0.99999980429637
HG19_CT_USERTRACK_3545_NM_052819	HG19_CT_USERTRACK_3545_NM_052819_ORF_1	1633	+	2	161	1465	1305	1.2264	0.531374700405862	0.999999272905386
HG19_CT_USERTRACK_3545_NM_024591	HG19_CT_USERTRACK_3545_NM_024591_ORF_1	1664	+	1	79	684	606	1.2502	0.709480608505851	0.999433271994982
HG19_CT_USERTRACK_3545_NM_144679	HG19_CT_USERTRACK_3545_NM_144679_ORF_1	2287	+	2	59	1636	1578	0.927	0.381194672725646	0.99999975184351
HG19_CT_USERTRACK_3545_NM_012418	HG19_CT_USERTRACK_3545_NM_012418_ORF_1	1670	+	1	142	1620	1479	1.1145	0.676062333918598	0.999999936430109
HG19_CT_USERTRACK_3545_NM_001077182	HG19_CT_USERTRACK_3545_NM_001077182_ORF_1	1742	+	1	142	1692	1551	1.1145	0.650909830221613	0.999999966778494
HG19_CT_USERTRACK_3545_NM_000160	HG19_CT_USERTRACK_3545_NM_000160_ORF_1	2051	+	3	294	1727	1434	1.2615	0.538897197310711	0.999999851274215
HG19_CT_USERTRACK_3545_NM_016538	HG19_CT_USERTRACK_3545_NM_016538_ORF_1	1731	+	1	52	1254	1203	1.1273	0.439652490121135	0.999994381654293
HG19_CT_USERTRACK_3545_NM_005052	HG19_CT_USERTRACK_3545_NM_005052_ORF_1	1060	+	2	107	685	579	1.2849	0.609002775760145	0.998790092629916
HG19_CT_USERTRACK_3545_NM_022156	HG19_CT_USERTRACK_3545_NM_022156_ORF_1	1884	+	1	220	1641	1422	1.2568	0.53707965944374	0.999999826802564
HG19_CT_USERTRACK_3545_NM_004104	HG19_CT_USERTRACK_3545_NM_004104_ORF_1	8458	+	1	118	7653	7536	1.317	0.619025181208277	1
HG19_CT_USERTRACK_3545_NM_019613	HG19_CT_USERTRACK_3545_NM_019613_ORF_1	2587	+	1	196	1230	1035	0.985	0.242451864571156	0.999791586717189
HG19_CT_USERTRACK_3545_NM_024619	HG19_CT_USERTRACK_3545_NM_024619_ORF_1	1826	+	3	51	980	930	1.1912	0.395877948012605	0.999874693591182
HG19_CT_USERTRACK_3545_NM_001004431	HG19_CT_USERTRACK_3545_NM_001004431_ORF_1	1332	+	3	126	1061	936	1.1719	0.41758384684191	0.999893154921857
HG19_CT_USERTRACK_3545_NM_153000	HG19_CT_USERTRACK_3545_NM_153000_ORF_1	2562	+	1	355	1899	1545	1.1353	0.445532024134432	0.999999879713792
HG19_CT_USERTRACK_3545_NM_001142966	HG19_CT_USERTRACK_3545_NM_001142966_ORF_1	6052	+	2	272	6043	5772	1.0141	0.221723793881921	1
HG19_CT_USERTRACK_3545_NM_032933	HG19_CT_USERTRACK_3545_NM_032933_ORF_1	2992	+	2	110	1000	891	0.6973	0.00937938477550065	0.988300355411944
HG19_CT_USERTRACK_3545_NM_018439	HG19_CT_USERTRACK_3545_NM_018439_ORF_1	3758	+	2	113	1075	963	1.0622	0.148975558357326	0.999328235284667
HG19_CT_USERTRACK_3545_NM_002747	HG19_CT_USERTRACK_3545_NM_002747_ORF_1	4736	+	2	1001	2764	1764	1.3029	0.623157177334683	0.999999997767054
HG19_CT_USERTRACK_3545_NM_018181	HG19_CT_USERTRACK_3545_NM_018181_ORF_1	6464	+	2	548	4453	3906	1.0166	0.253744586458426	1
HG19_CT_USERTRACK_3545_NM_176787	HG19_CT_USERTRACK_3545_NM_176787_ORF_1	4875	+	2	449	3244	2796	0.7848	-0.0474931616342635	0.999999999992397
HG19_CT_USERTRACK_3545_NM_012327	HG19_CT_USERTRACK_3545_NM_012327_ORF_1	4798	+	3	372	3167	2796	0.7848	-0.0474931616342635	0.999999999992429
HG19_CT_USERTRACK_3545_NM_015295	HG19_CT_USERTRACK_3545_NM_015295_ORF_1	8672	+	1	190	6207	6018	0.9834	0.0237251792115482	1
HG19_CT_USERTRACK_3545_NM_015210	HG19_CT_USERTRACK_3545_NM_015210_ORF_1	6092	+	2	143	4903	4761	1.203	0.475116292548328	1
HG19_CT_USERTRACK_3545_NM_015208	HG19_CT_USERTRACK_3545_NM_015208_ORF_1	11312	+	1	265	6453	6189	1.0636	0.0556888577038405	1
HG19_CT_USERTRACK_3545_NM_032525	HG19_CT_USERTRACK_3545_NM_032525_ORF_1	1815	+	3	36	1376	1341	1.3	0.744034964774635	0.999999895197007
HG19_CT_USERTRACK_3545_NM_032142	HG19_CT_USERTRACK_3545_NM_032142_ORF_1	7976	+	3	81	7694	7614	0.9652	0.0552887807721205	1
HG19_CT_USERTRACK_3545_NM_001145029	HG19_CT_USERTRACK_3545_NM_001145029_ORF_1	4617	+	1	181	4359	4179	1.037	0.0892077692590534	1
HG19_CT_USERTRACK_3545_NM_005640	HG19_CT_USERTRACK_3545_NM_005640_ORF_1	4752	+	1	490	3078	2589	1.1172	0.113425315968869	0.999999999990835
HG19_CT_USERTRACK_3545_NM_001130110	HG19_CT_USERTRACK_3545_NM_001130110_ORF_1	1785	+	3	396	1124	729	0.6877	0.270788526508689	0.985844472475783
HG19_CT_USERTRACK_3545_NM_024430	HG19_CT_USERTRACK_3545_NM_024430_ORF_1	3024	+	1	97	1101	1005	0.9327	0.331299623097974	0.999791434554854
HG19_CT_USERTRACK_3545_NM_013305	HG19_CT_USERTRACK_3545_NM_013305_ORF_1	2623	+	2	569	1699	1131	1.2968	0.550357977779814	0.999996240129019
HG19_CT_USERTRACK_3545_NM_004671	HG19_CT_USERTRACK_3545_NM_004671_ORF_1	4426	+	2	188	2053	1866	0.7736	-0.0131452571588263	0.999999793352968
HG19_CT_USERTRACK_3545_NM_173206	HG19_CT_USERTRACK_3545_NM_173206_ORF_1	4573	+	2	188	1906	1719	0.7894	-0.0128188981263998	0.999998980329607
HG19_CT_USERTRACK_3545_NM_016097	HG19_CT_USERTRACK_3545_NM_016097_ORF_1	1504	+	2	98	346	249	1.0772	0.138662327622561	0.361131595464523
HG19_CT_USERTRACK_3545_NM_006111	HG19_CT_USERTRACK_3545_NM_006111_ORF_1	1934	+	2	398	1591	1194	1.029	0.140128118029146	0.999945714183557
HG19_CT_USERTRACK_3545_NM_018696	HG19_CT_USERTRACK_3545_NM_018696_ORF_1	2233	+	2	107	1198	1092	1.056	0.142576673351838	0.999844944697846
HG19_CT_USERTRACK_3545_NM_173630	HG19_CT_USERTRACK_3545_NM_173630_ORF_1	7093	+	3	69	6749	6681	0.8291	0.0164206902580706	1
HG19_CT_USERTRACK_3545_NM_032649	HG19_CT_USERTRACK_3545_NM_032649_ORF_1	2198	+	2	212	1735	1524	1.1493	0.342919212584801	0.999999735118688
HG19_CT_USERTRACK_3545_NM_001037331	HG19_CT_USERTRACK_3545_NM_001037331_ORF_1	1369	+	3	72	377	306	0.6659	0.0088457885352289	0.106126566069919
HG19_CT_USERTRACK_3545_NM_005151	HG19_CT_USERTRACK_3545_NM_005151_ORF_1	4156	+	1	217	1701	1485	0.9591	0.131008042721392	0.999996820273472
HG19_CT_USERTRACK_3545_NM_001037334	HG19_CT_USERTRACK_3545_NM_001037334_ORF_1	4051	+	1	217	1596	1380	0.9024	0.121431290417935	0.999986811867
HG19_CT_USERTRACK_3545_NM_017512	HG19_CT_USERTRACK_3545_NM_017512_ORF_1	5388	+	1	76	1407	1332	1.1757	0.314042559291323	0.999997059080028
HG19_CT_USERTRACK_3545_NM_001126123	HG19_CT_USERTRACK_3545_NM_001126123_ORF_1	4188	+	2	206	1291	1086	1.1616	0.279196290204736	0.999944012059339
HG19_CT_USERTRACK_3545_NM_021074	HG19_CT_USERTRACK_3545_NM_021074_ORF_1	930	+	1	115	864	750	1.0572	0.063775678006024	0.989467866327691
HG19_CT_USERTRACK_3545_NM_006788	HG19_CT_USERTRACK_3545_NM_006788_ORF_1	4354	+	3	216	2183	1968	1.1531	0.344461718844314	0.999999997970786
HG19_CT_USERTRACK_3545_NM_003826	HG19_CT_USERTRACK_3545_NM_003826_ORF_1	3715	+	3	228	1166	939	1.2138	0.23140581018069	0.999684671746139
HG19_CT_USERTRACK_3545_NM_014214	HG19_CT_USERTRACK_3545_NM_014214_ORF_1	1537	+	3	243	1109	867	1.1836	0.386946620874067	0.999729573798843
HG19_CT_USERTRACK_3545_NM_006553	HG19_CT_USERTRACK_3545_NM_006553_ORF_1	1717	+	3	81	599	519	1.1681	0.314601992394313	0.978533746383377
HG19_CT_USERTRACK_3545_NM_001142405	HG19_CT_USERTRACK_3545_NM_001142405_ORF_1	1720	+	3	81	599	519	1.1681	0.314601992394313	0.978530290843793
HG19_CT_USERTRACK_3545_NM_024899	HG19_CT_USERTRACK_3545_NM_024899_ORF_1	2869	+	1	157	2136	1980	0.9914	0.0163833059830374	0.999999979089569
HG19_CT_USERTRACK_3545_NM_005913	HG19_CT_USERTRACK_3545_NM_005913_ORF_1	1319	+	1	223	1200	978	1.2261	0.353844662704087	0.99991848764816
HG19_CT_USERTRACK_3545_NM_001137671	HG19_CT_USERTRACK_3545_NM_001137671_ORF_1	2243	+	2	455	2083	1629	0.9733	0.175323857430985	0.99999958397507
HG19_CT_USERTRACK_3545_NM_006938	HG19_CT_USERTRACK_3545_NM_006938_ORF_1	1600	+	3	132	491	360	0.9784	0.050616949929844	0.448004562957255
HG19_CT_USERTRACK_3545_NM_172241	HG19_CT_USERTRACK_3545_NM_172241_ORF_1	4315	+	3	105	2342	2238	1.0624	0.0193888624172696	0.999999999029467
HG19_CT_USERTRACK_3545_NM_001143828	HG19_CT_USERTRACK_3545_NM_001143828_ORF_1	3404	+	2	101	1009	909	0.4746	-0.163021173229768	0.94274924818456
HG19_CT_USERTRACK_3545_NM_001942	HG19_CT_USERTRACK_3545_NM_001942_ORF_1	5446	+	3	213	3362	3150	1.0252	0.0903438367137194	1
HG19_CT_USERTRACK_3545_NM_001944	HG19_CT_USERTRACK_3545_NM_001944_ORF_1	5551	+	2	110	3109	3000	1.0292	0.131611940109342	0.999999999999883
HG19_CT_USERTRACK_3545_NM_001034172	HG19_CT_USERTRACK_3545_NM_001034172_ORF_1	1185	+	1	190	1113	924	0.7142	0.0470781711180783	0.994468393415408
HG19_CT_USERTRACK_3545_NM_005925	HG19_CT_USERTRACK_3545_NM_005925_ORF_1	2311	+	3	48	2153	2106	0.7085	0.0778771646718541	0.999999990956646
HG19_CT_USERTRACK_3545_NM_145756	HG19_CT_USERTRACK_3545_NM_145756_ORF_1	2788	+	1	133	1134	1002	0.891	0.201427619489567	0.9994595564111
